0.039 0.054 20.626 31.085 -0.006 
0.039 0.054 31.085 42.956 -0.006 
0.039 0.054 42.956 57.957 -0.001 
0.039 0.054 57.957 77.483 -0.007 
0.039 0.054 77.483 103.894 -0.094 
0.039 0.054 103.894 137.296 -0.004 
0.039 0.054 137.296 180.234 -0.002 
0.039 0.054 180.234 255.972 -0.003 
0.039 0.054 255.972 357.424 -0.005 
0.039 0.054 357.424 469.417 -0.008 
0.039 0.054 469.417 611.167 -0.001 
0.039 0.054 611.167 796.302 -0.004 
0.039 0.054 796.302 1063.984 -0.007 
0.039 0.054 1063.984 1409.674 -0.002 
0.039 0.054 1409.674 1866.532 -0.006 
0.039 0.054 1866.532 2696.877 -0.006 
0.039 0.054 2696.877 3763.447 -0.006 
0.039 0.054 3763.447 4999.798 -0.002 
0.054 0.072 1.573 12.201 -0.014 
0.054 0.072 12.201 20.317 -0.003 
0.054 0.072 20.317 30.146 -0.007 
0.054 0.072 30.146 40.459 -0.014 
0.054 0.072 40.459 52.951 -0.005 
0.054 0.072 52.951 67.866 -0.004 
0.054 0.072 67.866 88.194 -0.008 
0.054 0.072 88.194 122.097 -0.090 
0.054 0.072 122.097 166.252 -0.006 
0.054 0.072 166.252 243.906 -0.004 
0.054 0.072 243.906 341.276 -0.004 
0.054 0.072 341.276 442.882 -0.012 
0.054 0.072 442.882 567.591 -0.007 
0.054 0.072 567.591 729.693 -0.005 
0.054 0.072 729.693 993.199 -0.006 
0.054 0.072 993.199 1386.779 -0.005 
0.054 0.072 1386.779 1940.721 -0.009 
0.054 0.072 1940.721 2848.756 -0.002 
0.054 0.072 2848.756 3834.792 -0.010 
0.054 0.072 3834.792 4999.985 -0.002 
0.072 0.095 1.546 12.784 -0.008 
0.072 0.095 12.784 21.444 -0.007 
0.072 0.095 21.444 31.694 -0.008 
0.072 0.095 31.694 42.211 -0.010 
0.072 0.095 42.211 54.481 -0.010 
0.072 0.095 54.481 68.957 -0.001 
0.072 0.095 68.957 86.581 -0.002 
0.072 0.095 86.581 113.184 -0.055 
0.072 0.095 113.184 147.347 -0.002 
0.072 0.095 147.347 206.239 -0.001 
0.072 0.095 206.239 297.459 -0.001 
0.072 0.095 297.459 393.477 -0.008 
0.072 0.095 393.477 507.126 -0.003 
0.072 0.095 507.126 655.543 -0.006 
0.072 0.095 655.543 868.535 -0.011 
0.072 0.095 868.535 1250.339 -0.005 
0.072 0.095 1250.339 1779.336 -0.005 
0.072 0.095 1779.336 2715.990 -0.010 
0.072 0.095 2715.990 3769.100 -0.008 
0.072 0.095 3769.100 4999.871 -0.001 
0.095 0.121 1.472 13.527 -0.003 
0.095 0.121 13.527 23.713 -0.002 
0.095 0.121 23.713 34.777 -0.010 
0.095 0.121 34.777 47.753 -0.004 
0.095 0.121 47.753 61.859 -0.005 
0.095 0.121 61.859 75.407 -0.005 
0.095 0.121 75.407 90.490 -0.035 
0.095 0.121 90.490 108.660 -0.035 
0.095 0.121 108.660 130.140 -0.026 
0.095 0.121 130.140 163.447 -0.031 
0.095 0.121 163.447 250.486 -0.008 
0.095 0.121 250.486 323.968 -0.008 
0.095 0.121 323.968 421.504 -0.008 
0.095 0.121 421.504 537.967 -0.008 
0.095 0.121 537.967 723.562 -0.004 
0.095 0.121 723.562 1025.833 -0.004 
0.095 0.121 1025.833 1558.564 -0.003 
0.095 0.121 1558.564 2502.570 -0.001 
0.095 0.121 2502.570 3619.792 -0.010 
0.095 0.121 3619.792 4999.957 -0.004 
0.121 0.151 1.550 13.664 -0.007 
0.121 0.151 13.664 24.925 -0.006 
0.121 0.151 24.925 37.189 -0.014 
0.121 0.151 37.189 50.914 -0.003 
0.121 0.151 50.914 63.041 -0.004 
0.121 0.151 63.041 74.038 -0.030 
0.121 0.151 74.038 86.208 -0.017 
0.121 0.151 86.208 100.360 -0.024 
0.121 0.151 100.360 117.651 -0.024 
0.121 0.151 117.651 146.326 -0.015 
0.121 0.151 146.326 222.537 -0.011 
0.121 0.151 222.537 292.358 -0.025 
0.121 0.151 292.358 376.165 -0.001 
0.121 0.151 376.165 480.032 -0.007 
0.121 0.151 480.032 656.202 -0.009 
0.121 0.151 656.202 920.125 -0.005 
0.121 0.151 920.125 1444.867 -0.006 
0.121 0.151 1444.867 2404.912 -0.005 
0.121 0.151 2404.912 3584.812 -0.009 
0.121 0.151 3584.812 4999.745 -0.010 
0.151 0.187 1.616 13.746 -0.009 
0.151 0.187 13.746 24.667 -0.009 
0.151 0.187 24.667 36.975 -0.007 
0.151 0.187 36.975 48.549 -0.002 
0.151 0.187 48.549 58.878 -0.030 
0.151 0.187 58.878 68.680 -0.018 
0.151 0.187 68.680 79.171 -0.024 
0.151 0.187 79.171 91.686 -0.025 
0.151 0.187 91.686 109.227 -0.018 
0.151 0.187 109.227 138.029 -0.022 
0.151 0.187 138.029 205.418 -0.007 
0.151 0.187 205.418 275.032 -0.025 
0.151 0.187 275.032 354.885 -0.003 
0.151 0.187 354.885 459.655 -0.008 
0.151 0.187 459.655 632.279 -0.014 
0.151 0.187 632.279 886.663 -0.008 
0.151 0.187 886.663 1416.129 -0.008 
0.151 0.187 1416.129 2404.782 -0.007 
0.151 0.187 2404.782 3584.343 -0.002 
0.151 0.187 3584.343 4999.942 -0.007 
0.187 0.229 1.608 13.744 -0.011 
0.187 0.229 13.744 24.957 -0.013 
0.187 0.229 24.957 35.932 -0.004 
0.187 0.229 35.932 45.829 -0.003 
0.187 0.229 45.829 54.678 -0.043 
0.187 0.229 54.678 63.523 -0.026 
0.187 0.229 63.523 72.976 -0.024 
0.187 0.229 72.976 85.223 -0.016 
0.187 0.229 85.223 101.434 -0.017 
0.187 0.229 101.434 128.832 -0.013 
0.187 0.229 128.832 187.922 -0.009 
0.187 0.229 187.922 256.108 -0.019 
0.187 0.229 256.108 336.577 -0.015 
0.187 0.229 336.577 444.633 -0.004 
0.187 0.229 444.633 612.349 -0.007 
0.187 0.229 612.349 861.979 -0.002 
0.187 0.229 861.979 1397.652 -0.008 
0.187 0.229 1397.652 2394.414 -0.007 
0.187 0.229 2394.414 3558.914 -0.006 
0.187 0.229 3558.914 4999.933 -0.010 
0.229 0.279 1.584 13.811 -0.005 
0.229 0.279 13.811 24.559 -0.009 
0.229 0.279 24.559 33.800 -0.005 
0.229 0.279 33.800 42.237 -0.007 
0.229 0.279 42.237 50.489 -0.005 
0.229 0.279 50.489 59.070 -0.009 
0.229 0.279 59.070 68.199 -0.015 
0.229 0.279 68.199 79.858 -0.010 
0.229 0.279 79.858 95.329 -0.011 
0.229 0.279 95.329 121.062 -0.007 
0.229 0.279 121.062 175.300 -0.056 
0.229 0.279 175.300 241.960 -0.018 
0.229 0.279 241.960 325.145 -0.008 
0.229 0.279 325.145 431.834 -0.006 
0.229 0.279 431.834 597.021 -0.002 
0.229 0.279 597.021 844.102 -0.004 
0.229 0.279 844.102 1394.013 -0.007 
0.229 0.279 1394.013 2405.345 -0.012 
0.229 0.279 2405.345 3567.553 -0.002 
0.229 0.279 3567.553 4999.758 -0.008 
0.279 0.337 1.709 13.031 -0.007 
0.279 0.337 13.031 22.999 -0.015 
0.279 0.337 22.999 31.134 -0.007 
0.279 0.337 31.134 38.979 -0.008 
0.279 0.337 38.979 47.051 -0.014 
0.279 0.337 47.051 55.430 -0.013 
0.279 0.337 55.430 65.014 -0.017 
0.279 0.337 65.014 76.597 -0.012 
0.279 0.337 76.597 92.353 -0.012 
0.279 0.337 92.353 117.776 -0.067 
0.279 0.337 117.776 173.983 -0.008 
0.279 0.337 173.983 240.281 -0.010 
0.279 0.337 240.281 325.222 -0.010 
0.279 0.337 325.222 438.267 -0.005 
0.279 0.337 438.267 605.247 -0.010 
0.279 0.337 605.247 847.057 -0.005 
0.279 0.337 847.057 1424.939 -0.008 
0.279 0.337 1424.939 2443.670 -0.017 
0.279 0.337 2443.670 3574.252 -0.006 
0.279 0.337 3574.252 4999.755 -0.008 
0.337 0.398 1.769 12.064 -0.010 
0.337 0.398 12.064 20.902 -0.011 
0.337 0.398 20.902 28.551 -0.008 
0.337 0.398 28.551 36.444 -0.006 
0.337 0.398 36.444 45.064 -0.021 
0.337 0.398 45.064 54.489 -0.007 
0.337 0.398 54.489 65.371 -0.015 
0.337 0.398 65.371 78.684 -0.017 
0.337 0.398 78.684 96.957 -0.006 
0.337 0.398 96.957 135.563 -0.012 
0.337 0.398 135.563 201.348 -0.016 
0.337 0.398 201.348 271.142 -0.014 
0.337 0.398 271.142 361.336 -0.004 
0.337 0.398 361.336 486.916 -0.008 
0.337 0.398 486.916 663.266 -0.012 
0.337 0.398 663.266 954.115 -0.006 
0.337 0.398 954.115 1679.897 -0.010 
0.337 0.398 1679.897 2600.015 -0.015 
0.337 0.398 2600.015 3659.638 -0.010 
0.337 0.398 3659.638 4999.992 -0.010 
0.398 0.452 1.635 10.392 -0.040 
0.398 0.452 10.392 17.990 -0.008 
0.398 0.452 17.990 25.784 -0.008 
0.398 0.452 25.784 34.248 -0.025 
0.398 0.452 34.248 44.927 -0.015 
0.398 0.452 44.927 56.780 -0.010 
0.398 0.452 56.780 70.310 -0.013 
0.398 0.452 70.310 89.558 -0.008 
0.398 0.452 89.558 130.778 -0.095 
0.398 0.452 130.778 202.553 -0.011 
0.398 0.452 202.553 272.038 -0.084 
0.398 0.452 272.038 353.362 -0.011 
0.398 0.452 353.362 461.177 -0.007 
0.398 0.452 461.177 604.777 -0.011 
0.398 0.452 604.777 826.131 -0.004 
0.398 0.452 826.131 1320.381 -0.070 
0.398 0.452 1320.381 2067.704 -0.058 
0.398 0.452 2067.704 2872.084 -0.012 
0.398 0.452 2872.084 3812.388 -0.016 
0.398 0.452 3812.388 4999.599 -0.011 
0.452 0.498 1.670 9.367 -0.019 
0.452 0.498 9.367 16.531 -0.016 
0.452 0.498 16.531 24.035 -0.008 
0.452 0.498 24.035 33.218 -0.010 
0.452 0.498 33.218 45.790 -0.009 
0.452 0.498 45.790 60.861 -0.010 
0.452 0.498 60.861 81.781 -0.011 
0.452 0.498 81.781 126.984 -0.012 
0.452 0.498 126.984 204.716 -0.017 
0.452 0.498 204.716 276.546 -0.013 
0.452 0.498 276.546 355.455 -0.013 
0.452 0.498 355.455 452.330 -0.020 
0.452 0.498 452.330 566.922 -0.007 
0.452 0.498 566.922 726.229 -0.012 
0.452 0.498 726.229 1019.100 -0.017 
0.452 0.498 1019.100 1663.862 -0.055 
0.452 0.498 1663.862 2339.140 -0.011 
0.452 0.498 2339.140 3063.662 -0.011 
0.452 0.498 3063.662 3949.735 -0.015 
0.452 0.498 3949.735 4999.954 -0.014 
0.498 0.538 1.734 9.181 -0.033 
0.498 0.538 9.181 16.084 -0.009 
0.498 0.538 16.084 23.142 -0.012 
0.498 0.538 23.142 32.571 -0.011 
0.498 0.538 32.571 46.653 -0.006 
0.498 0.538 46.653 66.438 -0.012 
0.498 0.538 66.438 99.568 -0.011 
0.498 0.538 99.568 185.886 -0.065 
0.498 0.538 185.886 264.054 -0.013 
0.498 0.538 264.054 342.002 -0.017 
0.498 0.538 342.002 427.601 -0.018 
0.498 0.538 427.601 526.427 -0.019 
0.498 0.538 526.427 647.271 -0.015 
0.498 0.538 647.271 811.763 -0.017 
0.498 0.538 811.763 1204.616 -0.010 
0.498 0.538 1204.616 1836.362 -0.027 
0.498 0.538 1836.362 2491.761 -0.020 
0.498 0.538 2491.761 3198.856 -0.017 
0.498 0.538 3198.856 4033.151 -0.016 
0.498 0.538 4033.151 4999.882 -0.017 
0.538 0.576 1.749 9.162 -0.012 
0.538 0.576 9.162 15.986 -0.039 
0.538 0.576 15.986 22.858 -0.015 
0.538 0.576 22.858 32.463 -0.010 
0.538 0.576 32.463 48.144 -0.011 
0.538 0.576 48.144 72.154 -0.009 
0.538 0.576 72.154 137.743 -0.010 
0.538 0.576 137.743 232.860 -0.020 
0.538 0.576 232.860 314.576 -0.018 
0.538 0.576 314.576 391.492 -0.021 
0.538 0.576 391.492 475.831 -0.016 
0.538 0.576 475.831 571.665 -0.022 
0.538 0.576 571.665 689.631 -0.014 
0.538 0.576 689.631 861.632 -0.008 
0.538 0.576 861.632 1352.071 -0.019 
0.538 0.576 1352.071 1965.920 -0.012 
0.538 0.576 1965.920 2622.367 -0.014 
0.538 0.576 2622.367 3341.513 -0.016 
0.538 0.576 3341.513 4119.360 -0.012 
0.538 0.576 4119.360 4999.966 -0.035 
0.576 0.613 1.779 9.154 -0.014 
0.576 0.613 9.154 16.146 -0.011 
0.576 0.613 16.146 22.960 -0.012 
0.576 0.613 22.960 32.091 -0.016 
0.576 0.613 32.091 48.701 -0.014 
0.576 0.613 48.701 78.477 -0.008 
0.576 0.613 78.477 178.913 -0.005 
0.576 0.613 178.913 276.154 -0.014 
0.576 0.613 276.154 352.705 -0.015 
0.576 0.613 352.705 428.712 -0.015 
0.576 0.613 428.712 510.845 -0.017 
0.576 0.613 510.845 608.037 -0.019 
0.576 0.613 608.037 722.617 -0.012 
0.576 0.613 722.617 906.517 -0.016 
0.576 0.613 906.517 1490.672 -0.013 
0.576 0.613 1490.672 2077.182 -0.019 
0.576 0.613 2077.182 2736.220 -0.014 
0.576 0.613 2736.220 3444.622 -0.012 
0.576 0.613 3444.622 4189.936 -0.025 
0.576 0.613 4189.936 4999.755 -0.010 
0.613 0.655 1.753 9.143 -0.016 
0.613 0.655 9.143 16.182 -0.028 
0.613 0.655 16.182 23.143 -0.019 
0.613 0.655 23.143 32.109 -0.008 
0.613 0.655 32.109 48.990 -0.014 
0.613 0.655 48.990 87.391 -0.011 
0.613 0.655 87.391 217.669 -0.009 
0.613 0.655 217.669 308.081 -0.015 
0.613 0.655 308.081 378.701 -0.021 
0.613 0.655 378.701 451.160 -0.016 
0.613 0.655 451.160 533.589 -0.016 
0.613 0.655 533.589 626.580 -0.011 
0.613 0.655 626.580 740.137 -0.016 
0.613 0.655 740.137 928.761 -0.015 
0.613 0.655 928.761 1558.707 -0.049 
0.613 0.655 1558.707 2148.801 -0.010 
0.613 0.655 2148.801 2804.452 -0.010 
0.613 0.655 2804.452 3478.422 -0.011 
0.613 0.655 3478.422 4206.249 -0.016 
0.613 0.655 4206.249 4999.985 -0.014 
0.655 0.710 1.792 9.168 -0.012 
0.655 0.710 9.168 16.248 -0.014 
0.655 0.710 16.248 22.991 -0.010 
0.655 0.710 22.991 31.310 -0.014 
0.655 0.710 31.310 48.135 -0.015 
0.655 0.710 48.135 98.217 -0.011 
0.655 0.710 98.217 249.189 -0.003 
0.655 0.710 249.189 331.758 -0.020 
0.655 0.710 331.758 399.447 -0.019 
0.655 0.710 399.447 471.844 -0.019 
0.655 0.710 471.844 552.569 -0.017 
0.655 0.710 552.569 643.403 -0.012 
0.655 0.710 643.403 755.963 -0.015 
0.655 0.710 755.963 948.312 -0.010 
0.655 0.710 948.312 1602.564 -0.026 
0.655 0.710 1602.564 2223.406 -0.016 
0.655 0.710 2223.406 2860.675 -0.019 
0.655 0.710 2860.675 3544.950 -0.022 
0.655 0.710 3544.950 4259.321 -0.016 
0.655 0.710 4259.321 4999.898 -0.011 
0.710 0.977 1.710 9.063 -0.016 
0.710 0.977 9.063 15.997 -0.018 
0.710 0.977 15.997 22.513 -0.010 
0.710 0.977 22.513 30.037 -0.014 
0.710 0.977 30.037 46.151 -0.012 
0.710 0.977 46.151 120.189 -0.005 
0.710 0.977 120.189 274.440 -0.009 
0.710 0.977 274.440 348.106 -0.019 
0.710 0.977 348.106 418.470 -0.012 
0.710 0.977 418.470 489.965 -0.013 
0.710 0.977 489.965 567.938 -0.014 
0.710 0.977 567.938 657.292 -0.019 
0.710 0.977 657.292 764.905 -0.008 
0.710 0.977 764.905 953.868 -0.017 
0.710 0.977 953.868 1632.574 -0.012 
0.710 0.977 1632.574 2279.114 -0.015 
0.710 0.977 2279.114 2916.695 -0.014 
0.710 0.977 2916.695 3589.256 -0.019 
0.710 0.977 3589.256 4268.438 -0.013 
0.710 0.977 4268.438 4999.994 -0.010 
