0.121 0.151 74.091 100.219 -0.014 
0.121 0.151 100.408 146.223 -0.005 
0.121 0.151 146.353 292.260 -0.004 
0.121 0.151 292.504 479.159 -0.008 
0.121 0.151 480.219 919.992 -0.090 
0.121 0.151 928.081 2404.747 -0.006 
0.121 0.151 2409.178 4996.335 -0.004 
0.151 0.187 1.963 24.657 -0.004 
0.151 0.187 24.738 48.545 -0.012 
0.151 0.187 48.557 68.600 -0.007 
0.151 0.187 68.696 91.653 -0.005 
0.151 0.187 91.711 137.869 -0.006 
0.151 0.187 138.256 275.030 -0.005 
0.151 0.187 275.087 458.607 -0.009 
0.151 0.187 460.225 886.628 -0.002 
0.151 0.187 887.614 2398.585 -0.010 
0.151 0.187 2413.246 4998.153 -0.002 
0.187 0.229 1.920 24.886 -0.008 
0.187 0.229 24.978 45.765 -0.007 
0.187 0.229 45.842 63.472 -0.008 
0.187 0.229 63.567 85.219 -0.010 
0.187 0.229 85.294 128.822 -0.010 
0.187 0.229 128.845 256.091 -0.001 
0.187 0.229 256.178 443.066 -0.002 
0.187 0.229 445.163 860.395 -0.055 
0.187 0.229 863.210 2393.547 -0.002 
0.187 0.229 2399.953 4988.829 -0.001 
0.229 0.279 1.678 24.522 -0.001 
0.229 0.279 24.593 42.234 -0.008 
0.229 0.279 42.255 59.070 -0.003 
0.229 0.279 59.096 79.817 -0.006 
0.229 0.279 79.913 121.023 -0.011 
0.229 0.279 121.074 241.800 -0.005 
0.229 0.279 242.108 431.833 -0.005 
0.229 0.279 432.087 840.781 -0.010 
0.229 0.279 844.273 2399.710 -0.008 
0.229 0.279 2405.784 4998.534 -0.001 
0.279 0.337 1.738 22.965 -0.003 
0.279 0.337 22.999 38.954 -0.002 
0.279 0.337 38.995 55.390 -0.010 
0.279 0.337 55.440 76.587 -0.004 
0.279 0.337 76.673 117.333 -0.005 
0.279 0.337 117.845 239.775 -0.005 
0.279 0.337 240.287 437.640 -0.035 
0.279 0.337 438.678 847.048 -0.035 
0.279 0.337 848.718 2443.113 -0.026 
0.279 0.337 2444.491 4980.733 -0.031 
0.338 0.398 1.783 20.878 -0.008 
0.338 0.398 20.912 36.433 -0.008 
0.338 0.398 36.455 54.426 -0.008 
0.337 0.398 54.512 78.503 -0.008 
0.337 0.398 78.698 134.918 -0.004 
0.338 0.398 135.718 270.873 -0.004 
0.338 0.398 271.274 486.284 -0.003 
0.338 0.398 487.678 951.606 -0.001 
0.337 0.398 955.327 2597.314 -0.010 
0.337 0.398 2602.852 4994.665 -0.004 
0.399 0.452 2.287 17.972 -0.007 
0.398 0.452 17.999 34.236 -0.006 
0.398 0.452 34.307 56.778 -0.014 
0.398 0.452 56.918 89.545 -0.003 
0.398 0.452 89.745 201.874 -0.004 
0.398 0.452 202.556 353.089 -0.030 
0.398 0.452 353.486 604.080 -0.017 
0.398 0.452 604.955 1319.879 -0.024 
0.398 0.452 1322.390 2871.657 -0.024 
0.398 0.452 2872.254 4998.946 -0.015 
0.452 0.498 1.722 16.515 -0.011 
0.452 0.498 16.544 33.194 -0.025 
0.452 0.498 33.229 60.836 -0.001 
0.452 0.498 60.919 126.617 -0.007 
0.452 0.498 127.552 276.437 -0.009 
0.452 0.498 276.885 452.133 -0.005 
0.453 0.498 453.728 726.100 -0.006 
0.452 0.498 726.253 1663.178 -0.005 
0.452 0.498 1674.060 3063.285 -0.009 
0.452 0.498 3067.710 4989.299 -0.010 
0.498 0.538 1.758 16.076 -0.009 
0.498 0.538 16.126 32.541 -0.009 
0.498 0.538 32.578 66.378 -0.007 
0.498 0.538 66.615 185.794 -0.002 
0.498 0.538 186.710 341.585 -0.030 
0.498 0.538 342.009 526.292 -0.018 
0.498 0.538 526.444 809.584 -0.024 
0.498 0.538 811.899 1836.156 -0.025 
0.498 0.538 1838.500 3197.701 -0.018 
0.498 0.538 3199.185 4998.677 -0.022 
0.538 0.576 1.857 15.958 -0.007 
0.538 0.576 15.996 32.444 -0.025 
0.538 0.576 32.496 72.117 -0.003 
0.538 0.576 72.198 232.811 -0.008 
0.538 0.576 232.944 391.451 -0.014 
0.538 0.576 391.725 570.921 -0.008 
0.538 0.576 572.211 861.442 -0.008 
0.538 0.576 862.411 1962.398 -0.007 
0.538 0.576 1966.749 3340.267 -0.002 
0.538 0.576 3344.934 4996.847 -0.007 
0.576 0.613 1.836 16.136 -0.011 
0.576 0.613 16.162 32.048 -0.013 
0.576 0.613 32.128 78.380 -0.004 
0.576 0.613 78.489 275.993 -0.003 
0.576 0.613 276.359 428.690 -0.043 
0.576 0.613 428.773 607.606 -0.026 
0.576 0.613 608.723 905.691 -0.024 
0.576 0.613 906.719 2070.766 -0.016 
0.576 0.613 2079.530 3441.138 -0.017 
0.576 0.613 3447.557 4999.704 -0.013 
0.614 0.655 2.013 16.172 -0.009 
0.614 0.655 16.221 32.077 -0.019 
0.613 0.655 32.122 87.333 -0.015 
0.614 0.655 87.454 307.829 -0.004 
0.614 0.655 308.195 451.066 -0.007 
0.614 0.655 451.167 626.351 -0.002 
0.614 0.655 627.600 927.239 -0.008 
0.614 0.655 928.867 2147.933 -0.007 
0.614 0.655 2149.229 3475.386 -0.006 
0.614 0.655 3483.008 4993.575 -0.010 
0.655 0.710 2.782 16.231 -0.005 
0.655 0.709 16.281 31.260 -0.009 
0.656 0.709 31.330 98.038 -0.005 
0.655 0.709 99.301 331.732 -0.007 
0.655 0.709 332.145 471.429 -0.005 
0.655 0.710 472.664 643.286 -0.009 
0.655 0.709 644.524 948.279 -0.015 
0.655 0.709 948.487 2220.366 -0.010 
0.655 0.709 2224.054 3539.895 -0.011 
0.655 0.709 3546.847 4998.150 -0.007 
0.710 0.942 1.828 15.948 -0.056 
0.710 0.938 15.997 29.996 -0.018 
0.710 0.919 30.045 119.501 -0.008 
0.710 0.929 120.439 347.927 -0.006 
0.710 0.917 348.176 489.964 -0.002 
0.710 0.937 490.254 656.963 -0.004 
0.710 0.939 657.298 953.568 -0.007 
0.710 0.911 957.867 2278.533 -0.012 
0.710 0.926 2279.230 3587.928 -0.002 
0.710 0.918 3589.536 4997.289 -0.008 
0.006 0.027 1.724 27.136 -0.007 
0.006 0.027 27.322 58.202 -0.015 
0.007 0.027 58.304 95.505 -0.007 
0.008 0.027 95.636 150.875 -0.008 
0.008 0.027 151.113 285.869 -0.014 
0.008 0.027 286.760 587.778 -0.013 
0.006 0.027 588.381 917.081 -0.017 
0.008 0.027 918.765 1391.840 -0.012 
0.006 0.027 1394.848 2267.569 -0.012 
0.006 0.027 2282.742 4996.112 -0.067 
0.027 0.039 1.772 24.808 -0.008 
0.027 0.039 24.824 54.381 -0.010 
0.027 0.039 54.474 97.037 -0.010 
0.027 0.039 97.073 149.824 -0.005 
0.027 0.039 150.053 253.945 -0.010 
0.027 0.039 254.138 515.608 -0.005 
0.027 0.039 516.730 900.263 -0.008 
0.027 0.039 901.709 1427.951 -0.017 
0.027 0.039 1430.147 2396.119 -0.006 
0.027 0.039 2403.774 4992.185 -0.008 
0.039 0.054 1.729 20.611 -0.010 
0.039 0.054 20.635 42.941 -0.011 
0.039 0.054 42.998 77.442 -0.008 
0.039 0.054 77.666 137.247 -0.006 
0.039 0.054 137.405 255.815 -0.021 
0.039 0.054 256.812 469.415 -0.007 
0.039 0.054 469.505 795.378 -0.015 
0.039 0.054 796.318 1409.400 -0.017 
0.039 0.054 1413.187 2696.748 -0.006 
0.039 0.054 2697.018 4984.904 -0.012 
0.054 0.072 1.642 20.267 -0.016 
0.054 0.072 20.338 40.382 -0.014 
0.054 0.072 40.472 67.823 -0.004 
0.054 0.072 67.897 122.085 -0.008 
0.054 0.072 122.379 243.562 -0.012 
0.054 0.072 244.558 442.545 -0.006 
0.054 0.072 443.054 729.542 -0.010 
0.054 0.072 730.958 1386.164 -0.015 
0.054 0.072 1387.056 2841.514 -0.010 
0.054 0.072 2857.975 4999.444 -0.010 
0.072 0.095 1.790 21.350 -0.040 
0.072 0.095 21.511 42.124 -0.008 
0.072 0.095 42.218 68.924 -0.008 
0.072 0.095 68.975 113.174 -0.025 
0.072 0.095 113.223 206.019 -0.015 
0.072 0.095 206.566 393.251 -0.010 
0.072 0.095 393.943 653.649 -0.013 
0.072 0.095 655.635 1247.364 -0.008 
0.072 0.095 1252.989 2711.470 -0.095 
0.072 0.095 2731.105 4992.034 -0.011 
0.095 0.121 1.686 23.639 -0.084 
0.095 0.121 23.791 47.706 -0.011 
0.095 0.121 47.753 75.397 -0.007 
0.095 0.121 75.490 108.628 -0.011 
0.095 0.121 108.665 162.880 -0.004 
0.095 0.121 163.588 323.495 -0.070 
0.095 0.121 324.026 537.915 -0.058 
0.095 0.121 538.238 1022.573 -0.012 
0.095 0.121 1029.070 2502.504 -0.016 
0.095 0.121 2502.652 4989.861 -0.011 
0.121 0.151 1.793 24.904 -0.019 
0.121 0.151 24.998 50.847 -0.016 
0.121 0.151 50.921 73.991 -0.008 
0.121 0.151 74.101 100.263 -0.010 
0.121 0.151 100.407 146.149 -0.009 
0.121 0.151 146.585 292.268 -0.010 
0.121 0.151 292.725 479.916 -0.011 
0.121 0.151 480.926 919.390 -0.012 
0.121 0.151 920.686 2391.336 -0.017 
0.121 0.151 2406.818 4998.036 -0.013 
0.151 0.187 1.738 24.651 -0.013 
0.151 0.187 24.683 48.492 -0.020 
0.151 0.187 48.556 68.627 -0.007 
0.151 0.187 68.739 91.669 -0.012 
0.151 0.187 91.839 137.765 -0.017 
0.151 0.187 138.331 274.650 -0.055 
0.151 0.186 275.851 459.056 -0.011 
0.151 0.187 460.297 885.595 -0.011 
0.151 0.187 886.921 2402.246 -0.015 
0.151 0.187 2409.124 4991.871 -0.014 
0.187 0.229 2.091 24.950 -0.033 
0.187 0.229 24.957 45.796 -0.009 
0.187 0.229 45.847 63.491 -0.012 
0.187 0.229 63.562 85.220 -0.011 
0.187 0.229 85.230 128.752 -0.006 
0.187 0.229 128.909 255.989 -0.012 
0.187 0.229 256.206 444.316 -0.011 
0.187 0.229 444.657 861.680 -0.065 
0.187 0.229 862.586 2391.401 -0.013 
0.187 0.229 2394.834 4996.559 -0.017 
0.229 0.279 1.851 24.559 -0.018 
0.229 0.279 24.578 42.212 -0.019 
0.229 0.279 42.248 59.031 -0.015 
0.229 0.279 59.166 79.740 -0.017 
0.229 0.279 79.878 121.061 -0.010 
0.229 0.279 121.063 241.800 -0.027 
0.229 0.279 242.233 431.731 -0.020 
0.229 0.279 431.989 843.776 -0.017 
0.229 0.279 848.334 2402.829 -0.016 
0.229 0.279 2405.542 4998.249 -0.017 
0.279 0.337 1.737 22.971 -0.012 
0.279 0.337 23.014 38.922 -0.039 
0.279 0.337 38.984 55.310 -0.015 
0.279 0.337 55.435 76.591 -0.010 
0.279 0.337 76.618 117.626 -0.011 
0.279 0.337 118.009 240.111 -0.009 
0.279 0.337 240.915 438.064 -0.010 
0.279 0.337 438.579 846.084 -0.020 
0.279 0.337 847.069 2441.919 -0.018 
0.279 0.337 2448.439 4996.272 -0.021 
0.338 0.398 1.822 20.880 -0.016 
0.337 0.398 20.924 36.441 -0.022 
0.337 0.398 36.488 54.457 -0.014 
0.337 0.398 54.568 78.498 -0.008 
0.337 0.398 78.752 135.187 -0.019 
0.338 0.398 135.580 271.140 -0.012 
0.337 0.398 271.572 486.019 -0.014 
0.337 0.398 486.959 951.818 -0.016 
0.337 0.398 955.849 2594.167 -0.012 
0.337 0.398 2603.770 4994.788 -0.035 
0.398 0.452 1.902 17.977 -0.014 
0.398 0.452 18.007 34.232 -0.011 
0.398 0.452 34.250 56.757 -0.012 
0.398 0.452 56.782 89.547 -0.016 
0.398 0.452 89.664 201.902 -0.014 
0.398 0.452 202.610 352.844 -0.008 
0.398 0.452 353.589 604.765 -0.005 
0.398 0.452 605.877 1319.011 -0.014 
0.398 0.452 1322.445 2870.187 -0.015 
0.398 0.452 2877.023 4999.259 -0.015 
0.452 0.498 1.736 16.514 -0.017 
0.452 0.498 16.539 33.144 -0.019 
0.452 0.498 33.349 60.821 -0.012 
0.452 0.498 60.881 126.668 -0.016 
0.452 0.498 127.087 276.000 -0.013 
0.452 0.498 277.016 451.310 -0.019 
0.453 0.498 452.361 726.184 -0.014 
0.452 0.498 727.169 1661.499 -0.012 
0.452 0.498 1664.569 3061.286 -0.025 
0.452 0.498 3067.509 4995.182 -0.010 
0.498 0.538 1.781 16.078 -0.016 
0.498 0.538 16.103 32.555 -0.028 
0.498 0.538 32.578 66.400 -0.019 
0.498 0.538 66.457 185.883 -0.008 
0.498 0.538 186.110 341.766 -0.014 
0.498 0.538 342.069 525.858 -0.011 
0.498 0.538 526.606 811.067 -0.009 
0.498 0.538 812.503 1835.686 -0.015 
0.498 0.538 1837.320 3194.660 -0.021 
0.498 0.538 3201.345 4999.566 -0.016 
0.538 0.576 2.152 15.960 -0.016 
0.538 0.576 16.122 32.454 -0.011 
0.538 0.576 32.480 72.134 -0.016 
0.538 0.576 72.261 232.613 -0.015 
0.538 0.576 232.946 391.135 -0.049 
0.538 0.576 391.927 571.416 -0.010 
0.538 0.576 571.985 861.313 -0.010 
0.538 0.575 864.808 1963.888 -0.011 
0.538 0.576 1969.551 3338.373 -0.016 
0.538 0.575 3342.295 4998.741 -0.014 
0.576 0.613 1.781 16.119 -0.012 
0.576 0.613 16.162 32.068 -0.014 
0.576 0.613 32.119 78.262 -0.010 
0.576 0.613 78.535 275.747 -0.014 
0.576 0.613 276.204 428.650 -0.015 
0.576 0.613 428.850 607.798 -0.011 
0.576 0.613 608.356 905.546 -0.003 
0.576 0.613 906.758 2076.583 -0.020 
0.576 0.613 2078.822 3443.613 -0.019 
0.576 0.613 3447.103 4990.401 -0.019 
0.614 0.655 1.982 16.178 -0.017 
0.614 0.655 16.184 32.077 -0.012 
0.614 0.655 32.145 86.891 -0.015 
0.614 0.655 87.700 307.869 -0.010 
0.614 0.655 308.391 451.049 -0.026 
0.613 0.655 451.410 626.300 -0.016 
0.614 0.655 627.118 926.815 -0.019 
0.614 0.655 929.060 2144.268 -0.022 
0.614 0.655 2149.229 3472.303 -0.016 
0.614 0.655 3478.486 4999.599 -0.011 
0.655 0.710 2.274 16.222 -0.016 
0.655 0.709 16.291 31.245 -0.018 
0.655 0.709 31.345 97.618 -0.010 
0.655 0.710 98.235 331.604 -0.014 
0.655 0.709 331.831 471.772 -0.012 
0.655 0.710 472.296 643.293 -0.005 
0.655 0.710 643.841 945.847 -0.009 
0.655 0.709 950.429 2221.376 -0.019 
0.655 0.709 2224.675 3544.920 -0.012 
0.655 0.709 3545.656 4998.425 -0.013 
0.710 0.955 2.183 15.976 -0.014 
0.710 0.933 16.014 29.999 -0.019 
0.710 0.905 30.070 119.285 -0.008 
0.710 0.918 121.296 347.255 -0.017 
0.710 0.948 348.114 489.889 -0.012 
0.710 0.890 490.554 657.171 -0.015 
0.710 0.923 657.571 952.643 -0.014 
0.710 0.934 954.883 2274.768 -0.019 
0.710 0.930 2281.797 3588.895 -0.013 
0.710 0.926 3591.263 4999.558 -0.010 
