0.279 0.337 22.999 38.954 50.553 
0.279 0.337 38.995 55.390 81.530 
0.279 0.337 55.440 76.587 112.805 
0.279 0.337 76.673 117.333 147.047 
0.279 0.337 117.845 239.775 178.971 
0.279 0.337 240.287 437.640 209.783 
0.279 0.337 438.678 847.048 253.605 
0.279 0.337 848.718 2443.113 305.717 
0.279 0.337 2444.491 4980.733 377.834 
0.338 0.398 1.783 20.878 557.438 
0.338 0.398 20.912 36.433 765.454 
0.338 0.398 36.455 54.426 992.200 
0.337 0.398 54.512 78.503 1264.434 
0.337 0.398 78.698 134.918 1678.272 
0.338 0.398 135.718 270.873 2348.095 
0.338 0.398 271.274 486.284 3545.414 
0.338 0.398 487.678 951.606 5435.046 
0.337 0.398 955.327 2597.314 8320.448 
0.337 0.398 2602.852 4994.665 11484.606 
0.399 0.452 2.287 17.972 22.723 
0.398 0.452 17.999 34.236 47.848 
0.398 0.452 34.307 56.778 78.924 
0.398 0.452 56.918 89.545 109.167 
0.398 0.452 89.745 201.874 138.568 
0.398 0.452 202.556 353.089 162.270 
0.398 0.452 353.486 604.080 189.962 
0.398 0.452 604.955 1319.879 219.366 
0.398 0.452 1322.390 2871.657 256.482 
0.398 0.452 2872.254 4998.946 315.520 
0.452 0.498 1.722 16.515 446.359 
0.452 0.498 16.544 33.194 626.613 
0.452 0.498 33.229 60.836 808.397 
0.452 0.498 60.919 126.617 1041.421 
0.452 0.498 127.552 276.437 1406.295 
0.452 0.498 276.885 452.133 1941.362 
0.453 0.498 453.728 726.100 2956.844 
0.452 0.498 726.253 1663.178 4657.034 
0.452 0.498 1674.060 3063.285 7452.201 
0.452 0.498 3067.710 4989.299 10844.101 
0.498 0.538 1.758 16.076 21.397 
0.498 0.538 16.126 32.541 45.552 
0.498 0.538 32.578 66.378 71.845 
0.498 0.538 66.615 185.794 97.610 
0.498 0.538 186.710 341.585 120.652 
0.498 0.538 342.009 526.292 143.269 
0.498 0.538 526.444 809.584 160.950 
0.498 0.538 811.899 1836.156 188.153 
0.498 0.538 1838.500 3197.701 218.696 
0.498 0.538 3199.185 4998.677 271.979 
0.538 0.576 1.857 15.958 389.767 
0.538 0.576 15.996 32.444 532.955 
0.538 0.576 32.496 72.117 705.798 
0.538 0.576 72.198 232.811 927.080 
0.538 0.576 232.944 391.451 1256.059 
0.538 0.576 391.725 570.921 1711.220 
0.538 0.576 572.211 861.442 2674.200 
0.538 0.576 862.411 1962.398 4384.757 
0.538 0.576 1966.749 3340.267 6986.003 
0.538 0.576 3344.934 4996.847 10056.589 
0.576 0.613 1.836 16.136 19.954 
0.576 0.613 16.162 32.048 42.247 
0.576 0.613 32.128 78.380 64.827 
0.576 0.613 78.489 275.993 85.954 
0.576 0.613 276.359 428.690 105.173 
0.576 0.613 428.773 607.606 121.686 
0.576 0.613 608.723 905.691 142.074 
0.576 0.613 906.719 2070.766 162.151 
0.576 0.613 2079.530 3441.138 191.386 
0.576 0.613 3447.557 4999.704 235.624 
0.614 0.655 2.013 16.172 332.456 
0.614 0.655 16.221 32.077 472.573 
0.613 0.655 32.122 87.333 616.526 
0.614 0.655 87.454 307.829 827.057 
0.614 0.655 308.195 451.066 1140.639 
0.614 0.655 451.167 626.351 1614.837 
0.614 0.655 627.600 927.239 2355.880 
0.614 0.655 928.867 2147.933 4123.783 
0.614 0.655 2149.229 3475.386 6506.907 
0.614 0.655 3483.008 4993.575 9304.685 
0.655 0.710 2.782 16.231 18.563 
0.655 0.709 16.281 31.260 39.454 
0.656 0.709 31.330 98.038 58.411 
0.655 0.709 99.301 331.732 75.008 
0.655 0.709 332.145 471.429 91.506 
0.655 0.710 472.664 643.286 107.726 
0.655 0.709 644.524 948.279 124.381 
0.655 0.709 948.487 2220.366 144.837 
0.655 0.709 2224.054 3539.895 169.067 
0.655 0.709 3546.847 4998.150 205.855 
0.710 0.942 1.828 15.948 289.672 
0.710 0.938 15.997 29.996 413.629 
0.710 0.919 30.045 119.501 558.234 
0.710 0.929 120.439 347.927 764.315 
0.710 0.917 348.176 489.964 1055.463 
0.710 0.937 490.254 656.963 1454.071 
0.710 0.939 657.298 953.568 2256.879 
0.710 0.911 957.867 2278.533 3864.916 
0.710 0.926 2279.230 3587.928 6199.496 
0.710 0.918 3589.536 4997.289 8664.083 
0.006 0.027 1.724 27.136 16.537 
0.006 0.027 27.322 58.202 34.450 
0.007 0.027 58.304 95.505 51.222 
0.008 0.027 95.636 150.875 65.019 
0.008 0.027 151.113 285.869 79.633 
0.008 0.027 286.760 587.778 94.744 
0.006 0.027 588.381 917.081 112.852 
0.008 0.027 918.765 1391.840 129.670 
0.006 0.027 1394.848 2267.569 154.315 
0.006 0.027 2282.742 4996.112 191.992 
0.027 0.039 1.772 24.808 271.977 
0.027 0.039 24.824 54.381 392.714 
0.027 0.039 54.474 97.037 531.611 
0.027 0.039 97.073 149.824 707.657 
0.027 0.039 150.053 253.945 995.401 
0.027 0.039 254.138 515.608 1393.904 
0.027 0.039 516.730 900.263 2084.049 
0.027 0.039 901.709 1427.951 3760.920 
0.027 0.039 1430.147 2396.119 5719.648 
0.027 0.039 2403.774 4992.185 8171.525 
0.039 0.054 1.729 20.611 14.193 
0.039 0.054 20.635 42.941 30.519 
0.039 0.054 42.998 77.442 44.296 
0.039 0.054 77.666 137.247 58.999 
0.039 0.054 137.405 255.815 72.890 
0.039 0.054 256.812 469.415 88.731 
0.039 0.054 469.505 795.378 107.309 
0.039 0.054 796.318 1409.400 126.172 
0.039 0.054 1413.187 2696.748 154.803 
0.039 0.054 2697.018 4984.904 203.144 
0.054 0.072 1.642 20.267 308.043 
0.054 0.072 20.338 40.382 426.974 
0.054 0.072 40.472 67.823 569.488 
0.054 0.072 67.897 122.085 770.204 
0.054 0.072 122.379 243.562 1059.024 
0.054 0.072 244.558 442.545 1448.743 
0.054 0.072 443.054 729.542 2378.853 
0.054 0.072 730.958 1386.164 3925.298 
0.054 0.072 1387.056 2841.514 5739.539 
0.054 0.072 2857.975 4999.444 7843.998 
0.072 0.095 1.790 21.350 12.734 
0.072 0.095 21.511 42.124 25.975 
0.072 0.095 42.218 68.924 38.773 
0.072 0.095 68.975 113.174 52.829 
0.072 0.095 113.223 206.019 69.016 
0.072 0.095 206.566 393.251 91.246 
0.072 0.095 393.943 653.649 112.039 
0.072 0.095 655.635 1247.364 140.508 
0.072 0.095 1252.989 2711.470 187.433 
0.072 0.095 2731.105 4992.034 299.082 
0.095 0.121 1.686 23.639 425.608 
0.095 0.121 23.791 47.706 563.523 
0.095 0.121 47.753 75.397 723.033 
0.095 0.121 75.490 108.628 967.517 
0.095 0.121 108.665 162.880 1254.997 
0.095 0.121 163.588 323.495 1837.144 
0.095 0.121 324.026 537.915 3055.570 
0.095 0.121 538.238 1022.573 4537.901 
0.095 0.121 1029.070 2502.504 6052.575 
0.095 0.121 2502.652 4989.861 7814.548 
0.121 0.151 1.793 24.904 11.785 
0.121 0.151 24.998 50.847 23.303 
0.121 0.151 50.921 73.991 37.041 
0.121 0.151 74.101 100.263 50.615 
0.121 0.151 100.407 146.149 69.161 
0.121 0.151 146.585 292.268 94.107 
0.121 0.151 292.725 479.916 125.899 
0.121 0.151 480.926 919.390 174.116 
0.121 0.151 920.686 2391.336 305.336 
0.121 0.151 2406.818 4998.036 431.714 
0.151 0.187 1.738 24.651 567.780 
0.151 0.187 24.683 48.492 725.624 
0.151 0.187 48.556 68.627 921.886 
0.151 0.187 68.739 91.669 1138.422 
0.151 0.187 91.839 137.765 1517.138 
0.151 0.187 138.331 274.650 2418.230 
0.151 0.186 275.851 459.056 3590.047 
0.151 0.187 460.297 885.595 4862.153 
0.151 0.187 886.921 2402.246 6259.136 
0.151 0.187 2409.124 4991.871 7972.991 
0.187 0.229 2.091 24.950 11.287 
0.187 0.229 24.957 45.796 23.226 
0.187 0.229 45.847 63.491 34.858 
0.187 0.229 63.562 85.220 50.479 
0.187 0.229 85.230 128.752 70.961 
0.187 0.229 128.909 255.989 100.560 
0.187 0.229 256.206 444.316 145.344 
0.187 0.229 444.657 861.680 259.032 
0.187 0.229 862.586 2391.401 412.039 
0.187 0.229 2394.834 4996.559 549.312 
0.229 0.279 1.851 24.559 705.424 
0.229 0.279 24.578 42.212 882.200 
0.229 0.279 42.248 59.031 1060.111 
0.229 0.279 59.166 79.740 1289.522 
0.229 0.279 79.878 121.061 1775.199 
0.229 0.279 121.063 241.800 2789.145 
0.229 0.279 242.233 431.731 3935.107 
0.229 0.279 431.989 843.776 5162.078 
0.229 0.279 848.334 2402.829 6612.180 
0.229 0.279 2405.542 4998.249 8151.282 
0.279 0.337 1.737 22.971 12.060 
0.279 0.337 23.014 38.922 22.819 
0.279 0.337 38.984 55.310 35.660 
0.279 0.337 55.435 76.591 50.533 
0.279 0.337 76.618 117.626 73.052 
0.279 0.337 118.009 240.111 107.262 
0.279 0.337 240.915 438.064 172.659 
0.279 0.337 438.579 846.084 349.405 
0.279 0.337 847.069 2441.919 504.409 
0.279 0.337 2448.439 4996.272 646.621 
0.338 0.398 1.822 20.880 797.452 
0.337 0.398 20.924 36.441 955.840 
0.337 0.398 36.488 54.457 1151.552 
0.337 0.398 54.568 78.498 1412.322 
0.337 0.398 78.752 135.187 1911.338 
0.338 0.398 135.580 271.140 3083.049 
0.337 0.398 271.572 486.019 4214.982 
0.337 0.398 486.959 951.818 5503.230 
0.337 0.398 955.849 2594.167 6913.700 
0.337 0.398 2603.770 4994.788 8360.934 
0.398 0.452 1.902 17.977 12.158 
0.398 0.452 18.007 34.232 23.263 
0.398 0.452 34.250 56.757 36.043 
0.398 0.452 56.782 89.547 49.809 
0.398 0.452 89.664 201.902 71.774 
0.398 0.452 202.610 352.844 115.024 
0.398 0.452 353.589 604.765 220.317 
0.398 0.452 605.877 1319.011 425.082 
0.398 0.452 1322.445 2870.187 584.006 
0.398 0.452 2877.023 4999.259 721.718 
0.452 0.498 1.736 16.514 867.171 
0.452 0.498 16.539 33.144 1037.206 
0.452 0.498 33.349 60.821 1238.932 
0.452 0.498 60.881 126.668 1484.295 
0.452 0.498 127.087 276.000 2109.343 
0.452 0.498 277.016 451.310 3292.595 
0.453 0.498 452.361 726.184 4465.111 
0.452 0.498 727.169 1661.499 5657.242 
0.452 0.498 1664.569 3061.286 7027.874 
0.452 0.498 3067.509 4995.182 8490.588 
0.498 0.538 1.781 16.078 12.333 
0.498 0.538 16.103 32.555 23.299 
0.498 0.538 32.578 66.400 36.051 
0.498 0.538 66.457 185.883 51.253 
0.498 0.538 186.110 341.766 72.544 
0.498 0.538 342.069 525.858 121.061 
0.498 0.538 526.606 811.067 280.810 
0.498 0.538 812.503 1835.686 494.669 
0.498 0.538 1837.320 3194.660 642.588 
0.498 0.538 3201.345 4999.566 767.285 
0.538 0.576 2.152 15.960 922.622 
0.538 0.576 16.122 32.454 1088.138 
0.538 0.576 32.480 72.134 1270.176 
0.538 0.576 72.261 232.613 1540.369 
0.538 0.576 232.946 391.135 2252.397 
0.538 0.576 391.927 571.416 3448.194 
0.538 0.576 571.985 861.313 4678.819 
0.538 0.575 864.808 1963.888 5912.677 
0.538 0.576 1969.551 3338.373 7226.785 
0.538 0.575 3342.295 4998.741 8629.726 
0.576 0.613 1.781 16.119 13.137 
0.576 0.613 16.162 32.068 23.927 
0.576 0.613 32.119 78.262 36.538 
0.576 0.613 78.535 275.747 50.805 
0.576 0.613 276.204 428.650 71.273 
0.576 0.613 428.850 607.798 129.184 
0.576 0.613 608.356 905.546 343.493 
0.576 0.613 906.758 2076.583 553.979 
0.576 0.613 2078.822 3443.613 698.587 
0.576 0.613 3447.103 4990.401 823.812 
0.614 0.655 1.982 16.178 975.242 
0.614 0.655 16.184 32.077 1131.059 
0.614 0.655 32.145 86.891 1334.120 
0.614 0.655 87.700 307.869 1590.700 
0.614 0.655 308.391 451.049 2393.771 
0.613 0.655 451.410 626.300 3554.502 
0.614 0.655 627.118 926.815 4793.519 
0.614 0.655 929.060 2144.268 6023.531 
0.614 0.655 2149.229 3472.303 7406.195 
0.614 0.655 3478.486 4999.599 8846.743 
0.655 0.710 2.274 16.222 13.491 
0.655 0.709 16.291 31.245 23.876 
0.655 0.709 31.345 97.618 36.641 
0.655 0.710 98.235 331.604 50.187 
0.655 0.709 331.831 471.772 69.318 
0.655 0.710 472.296 643.293 137.910 
0.655 0.710 643.841 945.847 394.566 
0.655 0.709 950.429 2221.376 607.201 
0.655 0.709 2224.675 3544.920 732.342 
0.655 0.709 3545.656 4998.425 875.933 
0.710 0.955 2.183 15.976 1023.343 
0.710 0.933 16.014 29.999 1169.933 
0.710 0.905 30.070 119.285 1372.204 
0.710 0.918 121.296 347.255 1591.850 
0.710 0.948 348.114 489.889 2488.064 
0.710 0.890 490.554 657.171 3722.848 
0.710 0.923 657.571 952.643 4968.128 
0.710 0.934 954.883 2274.768 6270.528 
0.710 0.930 2281.797 3588.895 7540.989 
0.710 0.926 3591.263 4999.558 8884.488 
