Agg-Agg collection for the random orientation. 
Characteristic values taken from the peak of a fit 
gamma distribution from 300 aggregates. 
0.358 0.383 314.280 409.976 280.149 
0.358 0.383 409.976 527.907 358.625 
0.358 0.383 527.907 681.902 470.100 
0.358 0.383 681.902 892.521 640.654 
0.358 0.383 892.521 1191.197 809.822 
0.358 0.383 1191.197 1620.781 1147.182 
0.358 0.383 1620.781 2205.276 1566.582 
0.358 0.383 2205.276 2952.717 2199.694 
0.358 0.383 2952.717 3868.543 2837.268 
0.358 0.383 3868.543 4999.849 3545.560 
0.383 0.404 2.095 15.903 8.400 
0.383 0.404 15.903 27.108 16.605 
0.383 0.404 27.108 39.291 26.780 
0.383 0.404 39.291 53.272 38.398 
0.383 0.404 53.272 70.589 51.956 
0.383 0.404 70.589 93.429 67.335 
0.383 0.404 93.429 125.385 89.602 
0.383 0.404 125.385 171.820 123.310 
0.383 0.404 171.820 232.652 158.074 
0.383 0.404 232.652 310.746 209.854 
0.383 0.404 310.746 408.728 300.514 
0.383 0.404 408.728 528.704 355.856 
0.383 0.404 528.704 682.857 501.378 
0.383 0.404 682.857 885.900 657.676 
0.383 0.404 885.900 1174.215 845.400 
0.383 0.404 1174.215 1602.367 1133.741 
0.383 0.404 1602.367 2174.903 1573.322 
0.383 0.404 2174.903 2929.521 2070.563 
0.383 0.404 2929.521 3850.135 2778.755 
0.383 0.404 3850.135 4999.840 3311.696 
0.404 0.423 2.121 16.050 8.925 
0.404 0.423 16.050 27.084 17.885 
0.404 0.423 27.084 39.191 28.098 
0.404 0.423 39.191 53.257 38.763 
0.404 0.423 53.257 70.078 47.644 
0.404 0.423 70.078 91.908 67.666 
0.404 0.423 91.908 124.450 89.406 
0.404 0.423 124.450 170.540 113.507 
0.404 0.423 170.540 233.399 165.751 
0.404 0.423 233.399 312.799 225.185 
0.404 0.423 312.799 410.592 300.512 
0.404 0.423 410.592 531.943 395.483 
0.404 0.423 531.943 682.277 530.583 
0.404 0.423 682.277 877.275 626.427 
0.404 0.423 877.275 1155.482 815.755 
0.404 0.423 1155.482 1571.027 1147.411 
0.404 0.423 1571.027 2141.398 1458.809 
0.404 0.423 2141.398 2867.821 2109.302 
0.404 0.423 2867.821 3819.701 2768.920 
0.404 0.423 3819.701 4999.925 3674.576 
0.423 0.441 2.163 15.812 9.188 
0.423 0.441 15.812 26.684 17.844 
0.423 0.441 26.684 38.697 27.333 
0.423 0.441 38.697 52.428 38.556 
0.423 0.441 52.428 68.874 52.730 
0.423 0.441 68.874 89.649 65.792 
0.423 0.441 89.649 119.662 86.273 
0.423 0.441 119.662 164.552 118.718 
0.423 0.441 164.552 224.612 163.348 
0.423 0.441 224.612 303.661 209.331 
0.423 0.441 303.661 402.697 300.120 
0.423 0.441 402.697 520.427 387.952 
0.423 0.441 520.427 666.785 491.709 
0.423 0.441 666.785 858.128 642.700 
0.423 0.441 858.128 1138.328 829.537 
0.423 0.441 1138.328 1539.928 1054.107 
0.423 0.441 1539.928 2109.175 1542.295 
0.423 0.441 2109.175 2877.029 2106.377 
0.423 0.441 2877.029 3845.983 2817.150 
0.423 0.441 3845.983 4999.556 3603.766 
0.441 0.457 2.073 15.603 8.266 
0.441 0.457 15.603 26.597 16.797 
0.441 0.457 26.597 38.567 29.536 
0.441 0.457 38.567 52.348 38.547 
0.441 0.457 52.348 68.617 49.077 
0.441 0.457 68.617 88.968 65.737 
0.441 0.457 88.968 118.724 92.012 
0.441 0.457 118.724 162.375 109.625 
0.441 0.457 162.375 223.601 161.552 
0.441 0.457 223.601 304.133 227.858 
0.441 0.457 304.133 404.692 288.277 
0.441 0.457 404.692 524.039 397.807 
0.441 0.457 524.039 670.243 503.579 
0.441 0.457 670.243 858.085 675.941 
0.441 0.457 858.085 1128.769 862.869 
0.441 0.457 1128.769 1541.200 1161.906 
0.441 0.457 1541.200 2114.324 1546.530 
0.441 0.457 2114.324 2871.485 2005.919 
0.441 0.457 2871.485 3835.182 2866.343 
0.441 0.457 3835.182 4999.915 3835.500 
0.457 0.473 2.065 15.823 9.130 
0.457 0.473 15.823 26.658 18.066 
0.457 0.473 26.658 38.879 29.302 
0.457 0.473 38.879 52.501 36.897 
0.457 0.473 52.501 68.327 51.565 
0.457 0.473 68.327 88.614 67.217 
0.457 0.473 88.614 117.263 85.408 
0.457 0.473 117.263 160.078 116.378 
0.457 0.473 160.078 220.967 161.547 
0.457 0.473 220.967 299.748 221.213 
0.457 0.473 299.748 403.075 297.410 
0.457 0.473 403.075 520.772 401.326 
0.457 0.473 520.772 665.458 479.570 
0.457 0.473 665.458 850.521 636.219 
0.457 0.473 850.521 1111.418 803.743 
0.457 0.473 1111.418 1520.858 1119.225 
0.457 0.473 1520.858 2083.577 1454.543 
0.457 0.473 2083.577 2865.357 2073.986 
0.457 0.473 2865.357 3822.818 2685.844 
0.457 0.473 3822.818 4999.951 3779.653 
0.473 0.489 2.128 15.734 9.027 
0.473 0.489 15.734 26.499 18.429 
0.473 0.489 26.499 39.000 28.175 
0.473 0.489 39.000 52.782 37.171 
0.473 0.489 52.782 68.854 52.954 
0.473 0.489 68.854 88.258 67.059 
0.473 0.489 88.258 115.900 86.197 
0.473 0.489 115.900 158.736 118.338 
0.473 0.489 158.736 217.855 153.032 
0.473 0.489 217.855 298.485 220.288 
0.473 0.489 298.485 399.766 295.895 
0.473 0.489 399.766 518.525 411.626 
0.473 0.489 518.525 662.692 503.476 
0.473 0.489 662.692 840.755 646.541 
0.473 0.489 840.755 1097.569 776.002 
0.473 0.489 1097.569 1494.319 1071.950 
0.473 0.489 1494.319 2050.646 1488.543 
0.473 0.489 2050.646 2814.843 2078.140 
0.473 0.489 2814.843 3804.285 2701.012 
0.473 0.489 3804.285 4999.515 3893.674 
0.489 0.505 2.133 15.601 9.172 
0.489 0.505 15.601 26.631 18.469 
0.489 0.505 26.631 39.064 28.167 
0.489 0.505 39.064 52.671 40.017 
0.489 0.505 52.671 68.569 50.611 
0.489 0.505 68.569 88.110 68.706 
0.489 0.505 88.110 115.670 87.901 
0.489 0.505 115.670 158.121 116.147 
0.489 0.505 158.121 216.661 155.651 
0.489 0.505 216.661 298.244 222.237 
0.489 0.505 298.244 401.098 300.966 
0.489 0.505 401.098 520.265 400.680 
0.489 0.505 520.265 664.727 527.414 
0.489 0.505 664.727 845.402 646.334 
0.489 0.505 845.402 1109.888 838.926 
0.489 0.505 1109.888 1512.244 1131.347 
0.489 0.505 1512.244 2067.710 1518.665 
0.489 0.505 2067.710 2816.416 2052.934 
0.489 0.505 2816.416 3795.783 2982.574 
0.489 0.505 3795.783 4999.953 3817.277 
0.505 0.521 2.068 15.835 9.433 
0.505 0.521 15.835 26.585 18.768 
0.505 0.521 26.585 39.090 28.147 
0.505 0.521 39.090 52.800 40.227 
0.505 0.521 52.800 68.596 51.979 
0.505 0.521 68.596 87.730 67.439 
0.505 0.521 87.730 113.886 85.750 
0.505 0.521 113.886 155.714 109.535 
0.505 0.521 155.714 215.604 160.711 
0.505 0.521 215.604 297.321 225.804 
0.505 0.521 297.321 404.333 301.680 
0.505 0.521 404.333 525.386 404.612 
0.505 0.521 525.386 666.415 494.060 
0.505 0.521 666.415 844.112 652.250 
0.505 0.521 844.112 1100.703 836.080 
0.505 0.521 1100.703 1490.122 1096.270 
0.505 0.521 1490.122 2045.064 1515.655 
0.505 0.521 2045.064 2804.524 2097.365 
0.505 0.521 2804.524 3820.658 2917.046 
0.505 0.521 3820.658 4999.709 3743.920 
0.521 0.538 2.011 15.784 9.355 
0.521 0.538 15.784 26.827 18.345 
0.521 0.538 26.827 39.060 28.666 
0.521 0.538 39.060 52.576 40.543 
0.521 0.538 52.576 68.224 53.108 
0.521 0.538 68.224 87.160 64.664 
0.521 0.538 87.160 114.282 86.700 
0.521 0.538 114.282 155.163 112.486 
0.521 0.538 155.163 213.714 158.793 
0.521 0.538 213.714 296.611 215.548 
0.521 0.538 296.611 402.073 310.427 
0.521 0.538 402.073 520.124 398.643 
0.521 0.538 520.124 660.516 518.132 
0.521 0.538 660.516 837.053 679.602 
0.521 0.538 837.053 1085.873 811.632 
0.521 0.538 1085.873 1479.356 1112.519 
0.521 0.538 1479.356 2027.642 1589.030 
0.521 0.538 2027.642 2800.954 2124.312 
0.521 0.538 2800.954 3824.158 2977.007 
0.521 0.538 3824.158 4999.731 3724.582 
0.538 0.556 1.959 16.035 9.156 
0.538 0.556 16.035 27.261 18.894 
0.538 0.556 27.261 39.707 29.498 
0.538 0.556 39.707 53.309 40.099 
0.538 0.556 53.309 68.910 56.493 
0.538 0.556 68.910 87.528 71.979 
0.538 0.556 87.528 113.734 91.774 
0.538 0.556 113.734 154.443 118.954 
0.538 0.556 154.443 210.985 159.805 
0.538 0.556 210.985 296.495 225.904 
0.538 0.556 296.495 401.600 319.517 
0.538 0.556 401.600 521.571 401.256 
0.538 0.556 521.571 661.582 528.709 
0.538 0.556 661.582 833.752 662.398 
0.538 0.556 833.752 1081.348 823.786 
0.538 0.556 1081.348 1468.501 1088.040 
0.538 0.556 1468.501 2015.895 1551.803 
0.538 0.556 2015.895 2794.352 2075.196 
0.538 0.556 2794.352 3825.022 2788.199 
0.538 0.556 3825.022 4999.915 3900.900 
0.556 0.576 2.057 16.235 10.181 
0.556 0.576 16.235 27.663 19.392 
0.556 0.576 27.663 40.170 29.457 
0.556 0.576 40.170 53.725 43.052 
0.556 0.576 53.725 69.260 55.424 
0.556 0.576 69.260 88.182 69.338 
0.556 0.576 88.182 114.177 88.485 
0.556 0.576 114.177 155.669 117.739 
0.556 0.576 155.669 214.206 160.621 
0.556 0.576 214.206 299.457 227.866 
0.556 0.576 299.457 406.963 314.718 
0.556 0.576 406.963 528.749 418.873 
0.556 0.576 528.749 667.432 532.120 
0.556 0.576 667.432 836.908 678.024 
0.556 0.576 836.908 1078.523 833.386 
0.556 0.576 1078.523 1459.752 1095.884 
0.556 0.576 1459.752 2008.696 1543.003 
0.556 0.576 2008.696 2800.368 2044.158 
0.556 0.576 2800.368 3830.092 2897.849 
0.556 0.576 3830.092 4999.994 3964.423 
0.576 0.597 1.885 16.800 10.255 
0.576 0.597 16.800 28.381 19.890 
0.576 0.597 28.381 40.803 31.009 
0.576 0.597 40.803 54.480 43.092 
0.576 0.597 54.480 70.035 55.796 
0.576 0.597 70.035 88.211 70.602 
0.576 0.597 88.211 114.662 93.575 
0.576 0.597 114.662 156.848 118.077 
0.576 0.597 156.848 216.230 161.549 
0.576 0.597 216.230 303.278 233.270 
0.576 0.597 303.278 407.621 315.359 
0.576 0.597 407.621 529.669 424.110 
0.576 0.597 529.669 668.721 553.831 
0.576 0.597 668.721 842.355 694.559 
0.576 0.597 842.355 1077.889 857.435 
0.576 0.597 1077.889 1459.790 1127.383 
0.576 0.597 1459.790 2017.562 1564.983 
0.576 0.597 2017.562 2812.517 2164.181 
0.576 0.597 2812.517 3848.488 2945.394 
0.576 0.597 3848.488 4999.894 3979.999 
0.597 0.623 2.016 17.091 10.518 
0.597 0.623 17.091 28.629 20.466 
0.597 0.623 28.629 41.181 31.701 
0.597 0.623 41.181 54.658 43.186 
0.597 0.623 54.658 69.598 55.500 
0.597 0.623 69.598 87.530 70.125 
0.597 0.623 87.530 113.603 89.536 
0.597 0.623 113.603 156.064 120.004 
0.597 0.623 156.064 215.776 166.054 
0.597 0.623 215.776 301.167 230.574 
0.597 0.623 301.167 406.565 312.957 
0.597 0.623 406.565 525.619 432.455 
0.597 0.623 525.619 661.810 534.016 
0.597 0.623 661.810 829.542 670.392 
0.597 0.623 829.542 1058.257 843.254 
0.597 0.623 1058.257 1434.368 1140.510 
0.597 0.623 1434.368 2001.650 1584.900 
0.597 0.623 2001.650 2827.656 2139.063 
0.597 0.623 2827.656 3837.685 2982.235 
0.597 0.623 3837.685 4999.871 4122.673 
0.623 0.654 1.941 17.263 11.167 
0.623 0.654 17.263 29.172 21.201 
0.623 0.654 29.172 41.906 32.200 
0.623 0.654 41.906 55.148 44.010 
0.623 0.654 55.148 69.527 56.758 
0.623 0.654 69.527 87.203 70.029 
0.623 0.654 87.203 112.969 92.772 
0.623 0.654 112.969 154.913 121.511 
0.623 0.654 154.913 216.686 163.767 
0.623 0.654 216.686 305.762 241.189 
0.623 0.654 305.762 413.938 324.139 
0.623 0.654 413.938 531.909 438.621 
0.623 0.654 531.909 671.510 557.423 
0.623 0.654 671.510 839.122 693.011 
0.623 0.654 839.122 1071.754 883.385 
0.623 0.654 1071.754 1450.233 1127.690 
0.623 0.654 1450.233 2023.995 1585.549 
0.623 0.654 2023.995 2832.324 2264.080 
0.623 0.654 2832.324 3859.876 3077.398 
0.623 0.654 3859.876 4999.766 4025.885 
0.654 0.701 1.728 17.397 11.192 
0.654 0.701 17.397 29.316 21.499 
0.654 0.701 29.316 41.780 32.630 
0.654 0.701 41.780 54.858 45.103 
0.654 0.701 54.858 69.791 56.511 
0.654 0.701 69.791 87.176 71.825 
0.654 0.701 87.176 113.293 90.806 
0.654 0.701 113.293 155.795 124.194 
0.654 0.701 155.795 217.189 168.697 
0.654 0.701 217.189 307.899 241.427 
0.654 0.701 307.899 415.476 341.857 
0.654 0.701 415.476 533.665 436.291 
0.654 0.701 533.665 669.692 558.991 
0.654 0.701 669.692 829.054 689.468 
0.654 0.701 829.054 1050.558 872.946 
0.654 0.701 1050.558 1422.824 1163.410 
0.654 0.701 1422.824 1999.265 1613.371 
0.654 0.701 1999.265 2826.120 2250.457 
0.654 0.701 2826.120 3850.650 3122.658 
0.654 0.701 3850.650 4999.985 4126.116 
0.701 0.973 1.813 17.547 11.724 
0.701 0.973 17.547 29.485 23.320 
0.701 0.973 29.485 42.070 35.249 
0.701 0.973 42.070 54.693 46.297 
0.701 0.973 54.693 68.856 59.536 
0.701 0.973 68.856 86.432 74.123 
0.701 0.973 86.432 110.708 93.912 
0.701 0.973 110.708 153.548 125.750 
0.701 0.973 153.548 215.082 171.810 
0.701 0.973 215.082 303.130 253.364 
0.701 0.973 303.130 410.670 337.677 
0.701 0.973 410.670 528.127 454.869 
0.701 0.973 528.127 657.337 573.945 
0.701 0.973 657.337 817.302 689.005 
0.701 0.973 817.302 1043.059 890.574 
0.701 0.973 1043.059 1418.950 1145.781 
0.701 0.973 1418.950 1984.089 1665.491 
0.701 0.973 1984.089 2823.800 2298.126 
0.701 0.973 2823.800 3877.075 3242.241 
0.701 0.973 3877.075 4999.971 4142.374 
