0.483 9.00 26.77 
0.483 10.00 29.48 
0.483 20.00 59.08 
0.483 30.00 89.28 
0.483 40.00 118.69 
0.483 50.00 148.77 
0.483 60.00 175.40 
0.483 70.00 206.51 
0.483 80.00 237.45 
0.483 90.00 266.07 
0.483 100.00 294.85 
0.483 200.00 592.84 
0.483 300.00 896.93 
0.483 400.00 1178.00 
0.483 500.00 1478.15 
0.483 600.00 1780.46 
0.483 700.00 2089.24 
0.483 800.00 2354.91 
0.483 900.00 2675.73 
0.483 1000.00 2971.03 
0.785 1.00 2.84 
0.785 2.00 5.63 
0.785 3.00 8.45 
0.785 4.00 11.28 
0.785 5.00 14.07 
0.785 6.00 16.94 
0.785 7.00 19.79 
0.785 8.00 22.58 
0.785 9.00 25.44 
0.785 10.00 28.29 
0.785 20.00 56.30 
0.785 30.00 84.55 
0.785 40.00 113.59 
0.785 50.00 141.40 
0.785 60.00 169.46 
0.785 70.00 197.20 
0.785 80.00 225.63 
0.785 90.00 253.71 
0.785 100.00 281.96 
0.785 200.00 566.87 
0.785 300.00 850.14 
0.785 400.00 1134.67 
0.785 500.00 1414.14 
0.785 600.00 1707.40 
0.785 700.00 1975.41 
0.785 800.00 2266.57 
0.785 900.00 2551.46 
0.785 1000.00 2812.70 
1.274 1.00 2.99 
1.274 2.00 5.97 
1.274 3.00 9.02 
1.274 4.00 12.05 
1.274 5.00 14.95 
1.274 6.00 18.10 
1.274 7.00 20.96 
1.274 8.00 24.23 
1.274 9.00 27.03 
1.274 10.00 29.95 
1.274 20.00 60.12 
1.274 30.00 89.70 
1.274 40.00 119.84 
1.274 50.00 150.25 
1.274 60.00 180.95 
1.274 70.00 209.74 
1.274 80.00 237.32 
1.274 90.00 272.65 
1.274 100.00 300.70 
1.274 200.00 598.50 
1.274 300.00 899.50 
1.274 400.00 1201.60 
1.274 500.00 1509.89 
1.274 600.00 1829.13 
1.274 700.00 2108.10 
1.274 800.00 2408.74 
1.274 900.00 2705.84 
1.274 1000.00 3025.71 
2.069 1.00 3.44 
2.069 2.00 6.85 
2.069 3.00 10.27 
2.069 4.00 13.65 
2.069 5.00 17.45 
2.069 6.00 20.46 
2.069 7.00 23.80 
2.069 8.00 27.96 
2.069 9.00 31.11 
2.069 10.00 34.30 
2.069 20.00 67.84 
2.069 30.00 102.94 
2.069 40.00 138.03 
2.069 50.00 169.09 
2.069 60.00 205.82 
2.069 70.00 238.55 
2.069 80.00 275.30 
2.069 90.00 307.73 
2.069 100.00 344.07 
2.069 200.00 681.04 
2.069 300.00 1045.53 
2.069 400.00 1370.41 
2.069 500.00 1696.25 
2.069 600.00 2052.32 
2.069 700.00 2403.19 
2.069 800.00 2736.69 
2.069 900.00 3152.88 
2.069 1000.00 3505.13 
3.360 1.00 4.35 
3.360 2.00 8.72 
3.360 3.00 12.90 
3.360 4.00 17.24 
3.360 5.00 21.22 
3.360 6.00 25.73 
3.360 7.00 30.32 
3.360 8.00 34.77 
3.360 9.00 38.87 
3.360 10.00 43.97 
3.360 20.00 87.23 
3.360 30.00 130.96 
3.360 40.00 172.35 
3.360 50.00 218.22 
3.360 60.00 260.46 
3.360 70.00 305.52 
3.360 80.00 342.73 
3.360 90.00 388.66 
3.360 100.00 438.08 
3.360 200.00 864.62 
3.360 300.00 1296.29 
3.360 400.00 1764.21 
3.360 500.00 2165.79 
3.360 600.00 2653.45 
3.360 700.00 3059.39 
3.360 800.00 3497.12 
3.360 900.00 3916.64 
3.360 1000.00 4425.73 
5.456 1.00 5.76 
5.456 2.00 11.67 
5.456 3.00 17.15 
5.456 4.00 23.18 
5.456 5.00 28.64 
5.456 6.00 34.42 
5.456 7.00 40.42 
5.456 8.00 45.89 
5.456 9.00 51.20 
5.456 10.00 57.57 
5.456 20.00 114.82 
5.456 30.00 173.73 
5.456 40.00 229.11 
5.456 50.00 293.09 
5.456 60.00 345.65 
5.456 70.00 402.96 
5.456 80.00 466.27 
5.456 90.00 516.14 
5.456 100.00 584.72 
5.456 200.00 1153.74 
5.456 300.00 1718.16 
5.456 400.00 2304.48 
5.456 500.00 2841.17 
5.456 600.00 3434.31 
5.456 700.00 4057.04 
5.456 800.00 4631.58 
5.456 900.00 5235.33 
5.456 1000.00 5762.22 
8.859 1.00 7.73 
8.859 2.00 15.36 
8.859 3.00 23.63 
8.859 4.00 30.94 
8.859 5.00 38.70 
8.859 6.00 47.15 
8.859 7.00 54.13 
8.859 8.00 61.47 
8.859 9.00 69.90 
8.859 10.00 79.04 
8.859 20.00 155.01 
8.859 30.00 231.71 
8.859 40.00 309.52 
8.859 50.00 384.65 
8.859 60.00 465.86 
8.859 70.00 553.18 
8.859 80.00 628.92 
8.859 90.00 702.09 
8.859 100.00 771.21 
8.859 200.00 1552.66 
8.859 300.00 2326.65 
8.859 400.00 3087.00 
8.859 500.00 3932.91 
8.859 600.00 4656.08 
8.859 700.00 5421.02 
8.859 800.00 6220.71 
8.859 900.00 6966.37 
8.859 1000.00 7750.12 
14.384 1.00 10.67 
14.384 2.00 21.26 
14.384 3.00 31.50 
14.384 4.00 42.95 
14.384 5.00 53.06 
14.384 6.00 64.06 
14.384 7.00 73.70 
14.384 8.00 84.36 
14.384 9.00 96.86 
14.384 10.00 106.91 
14.384 20.00 212.42 
14.384 30.00 318.51 
14.384 40.00 417.60 
14.384 50.00 530.29 
14.384 60.00 637.48 
14.384 70.00 730.52 
14.384 80.00 850.38 
14.384 90.00 951.41 
14.384 100.00 1074.14 
14.384 200.00 2111.77 
14.384 300.00 3217.09 
14.384 400.00 4163.96 
14.384 500.00 5270.22 
14.384 600.00 6312.52 
14.384 700.00 7437.93 
14.384 800.00 8601.58 
14.384 900.00 9412.96 
14.384 1000.00 10511.31 
23.357 1.00 14.40 
23.357 2.00 29.01 
23.357 3.00 44.37 
23.357 4.00 56.97 
23.357 5.00 72.65 
23.357 6.00 88.04 
23.357 7.00 104.36 
23.357 8.00 114.13 
23.357 9.00 129.56 
23.357 10.00 145.07 
23.357 20.00 291.23 
23.357 30.00 439.74 
23.357 40.00 583.79 
23.357 50.00 730.19 
23.357 60.00 899.43 
23.357 70.00 1022.10 
23.357 80.00 1169.97 
23.357 90.00 1316.73 
23.357 100.00 1423.64 
23.357 200.00 2893.30 
23.357 300.00 4309.81 
23.357 400.00 5778.04 
23.357 500.00 7270.91 
23.357 600.00 8715.36 
23.357 700.00 10153.35 
23.357 800.00 11749.74 
23.357 900.00 12976.12 
23.357 1000.00 14305.57 
37.927 1.00 19.91 
37.927 2.00 39.79 
37.927 3.00 59.00 
37.927 4.00 79.11 
37.927 5.00 98.15 
37.927 6.00 118.65 
37.927 7.00 140.34 
37.927 8.00 160.37 
37.927 9.00 179.23 
37.927 10.00 195.06 
37.927 20.00 393.80 
37.927 30.00 598.75 
37.927 40.00 807.09 
37.927 50.00 987.70 
37.927 60.00 1202.98 
37.927 70.00 1410.85 
37.927 80.00 1575.23 
37.927 90.00 1759.37 
37.927 100.00 1990.39 
37.927 200.00 3944.03 
37.927 300.00 5918.01 
37.927 400.00 7900.65 
37.927 500.00 9902.87 
37.927 600.00 12134.75 
37.927 700.00 13918.52 
37.927 800.00 16010.67 
37.927 900.00 17943.75 
37.927 1000.00 19904.52 
61.585 1.00 27.04 
61.585 2.00 54.81 
61.585 3.00 81.83 
61.585 4.00 109.46 
61.585 5.00 137.20 
61.585 6.00 164.66 
61.585 7.00 191.92 
61.585 8.00 215.33 
61.585 9.00 243.98 
61.585 10.00 269.86 
61.585 20.00 550.37 
61.585 30.00 820.82 
61.585 40.00 1096.36 
61.585 50.00 1349.07 
61.585 60.00 1615.35 
61.585 70.00 1930.30 
61.585 80.00 2147.28 
61.585 90.00 2445.07 
61.585 100.00 2722.24 
61.585 200.00 5473.36 
61.585 300.00 8327.74 
61.585 400.00 10868.84 
61.585 500.00 13610.78 
61.585 600.00 16624.47 
61.585 700.00 19289.54 
61.585 800.00 21863.93 
61.585 900.00 24646.85 
61.585 1000.00 27114.42 
100.000 1.00 37.28 
100.000 2.00 75.07 
100.000 3.00 114.19 
100.000 4.00 151.73 
100.000 5.00 186.46 
100.000 6.00 222.79 
100.000 7.00 261.36 
100.000 8.00 303.23 
100.000 9.00 342.27 
100.000 10.00 373.92 
100.000 20.00 745.77 
100.000 30.00 1120.36 
100.000 40.00 1502.25 
100.000 50.00 1863.53 
100.000 60.00 2259.35 
100.000 70.00 2597.41 
100.000 80.00 3011.21 
100.000 90.00 3352.64 
100.000 100.00 3712.45 
100.000 200.00 7515.70 
100.000 300.00 11239.06 
100.000 400.00 15055.90 
100.000 500.00 18825.31 
100.000 600.00 22428.22 
100.000 700.00 25884.54 
100.000 800.00 30085.05 
100.000 900.00 33703.29 
100.000 1000.00 37368.98 
