0.043 3.00 -0.3446 
0.043 4.00 -0.3204 
0.043 5.00 -0.3639 
0.043 6.00 -0.3286 
0.043 7.00 -0.3042 
0.043 8.00 -0.3303 
0.043 9.00 -0.3448 
0.043 10.00 -0.3554 
0.043 20.00 -0.3632 
0.043 30.00 -0.3368 
0.043 40.00 -0.3659 
0.043 50.00 -0.2757 
0.043 60.00 -0.3268 
0.043 70.00 -0.3523 
0.043 80.00 -0.3034 
0.043 90.00 -0.3716 
0.043 100.00 -0.3324 
0.043 200.00 -0.3065 
0.043 300.00 -0.3130 
0.043 400.00 -0.2951 
0.043 500.00 -0.3542 
0.043 600.00 -0.3222 
0.043 700.00 -0.3044 
0.043 800.00 -0.3265 
0.043 900.00 -0.3382 
0.043 1000.00 -0.3406 
0.070 1.00 -0.2865 
0.070 2.00 -0.2734 
0.070 3.00 -0.2920 
0.070 4.00 -0.2750 
0.070 5.00 -0.2807 
0.070 6.00 -0.2760 
0.070 7.00 -0.2700 
0.070 8.00 -0.2914 
0.070 9.00 -0.2887 
0.070 10.00 -0.2781 
0.070 20.00 -0.2692 
0.070 30.00 -0.2676 
0.070 40.00 -0.2653 
0.070 50.00 -0.2897 
0.070 60.00 -0.2848 
0.070 70.00 -0.2786 
0.070 80.00 -0.2801 
0.070 90.00 -0.2722 
0.070 100.00 -0.2801 
0.070 200.00 -0.2756 
0.070 300.00 -0.2848 
0.070 400.00 -0.2754 
0.070 500.00 -0.2743 
0.070 600.00 -0.2711 
0.070 700.00 -0.2765 
0.070 800.00 -0.2709 
0.070 900.00 -0.2799 
0.070 1000.00 -0.2855 
0.113 1.00 -0.1938 
0.113 2.00 -0.1464 
0.113 3.00 -0.2041 
0.113 4.00 -0.2210 
0.113 5.00 -0.2535 
0.113 6.00 -0.1432 
0.113 7.00 -0.1440 
0.113 8.00 -0.1945 
0.113 9.00 -0.0977 
0.113 10.00 -0.0107 
0.113 20.00 -0.2208 
0.113 30.00 -0.1678 
0.113 40.00 -0.2089 
0.113 50.00 -0.2624 
0.113 60.00 -0.2891 
0.113 70.00 -0.2781 
0.113 80.00 -0.2810 
0.113 90.00 -0.0820 
0.113 100.00 -0.1513 
0.113 200.00 -0.1760 
0.113 300.00 -0.2464 
0.113 400.00 -0.1653 
0.113 500.00 -0.2868 
0.113 600.00 -0.1544 
0.113 700.00 -0.2764 
0.113 800.00 -0.2848 
0.113 900.00 -0.2680 
0.113 1000.00 -0.2931 
0.183 1.00 -0.1980 
0.183 2.00 -0.2884 
0.183 3.00 -0.2788 
0.183 4.00 -0.2858 
0.183 5.00 -0.2775 
0.183 6.00 -0.2633 
0.183 7.00 -0.2811 
0.183 8.00 -0.2770 
0.183 9.00 -0.2901 
0.183 10.00 -0.2853 
0.183 20.00 -0.2832 
0.183 30.00 -0.2650 
0.183 40.00 -0.2798 
0.183 50.00 -0.2912 
0.183 60.00 -0.2771 
0.183 70.00 -0.1345 
0.183 80.00 -0.1787 
0.183 90.00 -0.2883 
0.183 100.00 -0.2889 
0.183 200.00 -0.1064 
0.183 300.00 -0.2889 
0.183 400.00 -0.2846 
0.183 500.00 -0.1597 
0.183 600.00 -0.2945 
0.183 700.00 -0.2896 
0.183 800.00 -0.2672 
0.183 900.00 -0.2720 
0.183 1000.00 -0.2817 
0.298 1.00 -0.2647 
0.298 2.00 -0.2741 
0.298 3.00 -0.2657 
0.298 4.00 -0.2710 
0.298 5.00 -0.2731 
0.298 6.00 -0.2816 
0.298 7.00 -0.2756 
0.298 8.00 -0.2790 
0.298 9.00 -0.2731 
0.298 10.00 -0.2805 
0.298 20.00 -0.2730 
0.298 30.00 -0.2808 
0.298 40.00 -0.2598 
0.298 50.00 -0.2759 
0.298 60.00 -0.2648 
0.298 70.00 -0.2730 
0.298 80.00 -0.2722 
0.298 90.00 -0.2831 
0.298 100.00 -0.2733 
0.298 200.00 -0.2870 
0.298 300.00 -0.2788 
0.298 400.00 -0.2680 
0.298 500.00 -0.2730 
0.298 600.00 -0.2739 
0.298 700.00 -0.2754 
0.298 800.00 -0.2773 
0.298 900.00 -0.2793 
0.298 1000.00 -0.2811 
0.483 1.00 -0.2762 
0.483 2.00 -0.2849 
0.483 3.00 -0.2859 
0.483 4.00 -0.2759 
0.483 5.00 -0.2766 
0.483 6.00 -0.2763 
0.483 7.00 -0.2855 
0.483 8.00 -0.2847 
0.483 9.00 -0.2732 
0.483 10.00 -0.2787 
0.483 20.00 -0.2855 
0.483 30.00 -0.2678 
0.483 40.00 -0.2857 
0.483 50.00 -0.2671 
0.483 60.00 -0.2862 
0.483 70.00 -0.2761 
0.483 80.00 -0.2885 
0.483 90.00 -0.2794 
0.483 100.00 -0.2825 
0.483 200.00 -0.2852 
0.483 300.00 -0.2749 
0.483 400.00 -0.2840 
0.483 500.00 -0.2722 
0.483 600.00 -0.2633 
0.483 700.00 -0.2754 
0.483 800.00 -0.2784 
0.483 900.00 -0.2650 
0.483 1000.00 -0.2733 
0.785 1.00 -0.2848 
0.785 2.00 -0.2724 
0.785 3.00 -0.2860 
0.785 4.00 -0.2704 
0.785 5.00 -0.2484 
0.785 6.00 -0.2772 
0.785 7.00 -0.2859 
0.785 8.00 -0.2672 
0.785 9.00 -0.2165 
0.785 10.00 -0.2878 
0.785 20.00 -0.2754 
0.785 30.00 -0.2732 
0.785 40.00 -0.2480 
0.785 50.00 -0.2845 
0.785 60.00 -0.2901 
0.785 70.00 -0.2966 
0.785 80.00 -0.2705 
0.785 90.00 -0.2726 
0.785 100.00 -0.2883 
0.785 200.00 -0.2773 
0.785 300.00 -0.2885 
0.785 400.00 -0.2861 
0.785 500.00 -0.2794 
0.785 600.00 -0.2772 
0.785 700.00 -0.2647 
0.785 800.00 -0.2809 
0.785 900.00 -0.2849 
0.785 1000.00 -0.2772 
1.274 1.00 -0.2986 
1.274 2.00 -0.2827 
1.274 3.00 -0.2888 
1.274 4.00 -0.2879 
1.274 5.00 -0.2881 
1.274 6.00 -0.2869 
1.274 7.00 -0.2918 
1.274 8.00 -0.2808 
1.274 9.00 -0.2623 
1.274 10.00 -0.3004 
1.274 20.00 -0.2696 
1.274 30.00 -0.3165 
1.274 40.00 -0.2923 
1.274 50.00 -0.2981 
1.274 60.00 -0.3232 
1.274 70.00 -0.3413 
1.274 80.00 -0.2385 
1.274 90.00 -0.3080 
1.274 100.00 -0.2521 
1.274 200.00 -0.2730 
1.274 300.00 -0.2648 
1.274 400.00 -0.2694 
1.274 500.00 -0.2879 
1.274 600.00 -0.3097 
1.274 700.00 -0.2920 
1.274 800.00 -0.2942 
1.274 900.00 -0.2842 
1.274 1000.00 -0.2813 
2.069 1.00 -0.4639 
2.069 2.00 -0.4637 
2.069 3.00 -0.4615 
2.069 4.00 -0.4580 
2.069 5.00 -0.4573 
2.069 6.00 -0.4563 
2.069 7.00 -0.4557 
2.069 8.00 -0.4640 
2.069 9.00 -0.4601 
2.069 10.00 -0.4663 
2.069 20.00 -0.4663 
2.069 30.00 -0.4647 
2.069 40.00 -0.4654 
2.069 50.00 -0.4583 
2.069 60.00 -0.4574 
2.069 70.00 -0.4613 
2.069 80.00 -0.4636 
2.069 90.00 -0.4595 
2.069 100.00 -0.4657 
2.069 200.00 -0.4648 
2.069 300.00 -0.4644 
2.069 400.00 -0.4558 
2.069 500.00 -0.4592 
2.069 600.00 -0.4659 
2.069 700.00 -0.4590 
2.069 800.00 -0.4599 
2.069 900.00 -0.4602 
2.069 1000.00 -0.4580 
3.360 1.00 -0.6581 
3.360 2.00 -0.6607 
3.360 3.00 -0.6600 
3.360 4.00 -0.6624 
3.360 5.00 -0.6551 
3.360 6.00 -0.6609 
3.360 7.00 -0.6608 
3.360 8.00 -0.6559 
3.360 9.00 -0.6602 
3.360 10.00 -0.6550 
3.360 20.00 -0.6542 
3.360 30.00 -0.6601 
3.360 40.00 -0.6529 
3.360 50.00 -0.6566 
3.360 60.00 -0.6552 
3.360 70.00 -0.6617 
3.360 80.00 -0.6585 
3.360 90.00 -0.6614 
3.360 100.00 -0.6530 
3.360 200.00 -0.6609 
3.360 300.00 -0.6556 
3.360 400.00 -0.6621 
3.360 500.00 -0.6625 
3.360 600.00 -0.6554 
3.360 700.00 -0.6588 
3.360 800.00 -0.6547 
3.360 900.00 -0.6536 
3.360 1000.00 -0.6616 
5.456 1.00 -0.7853 
5.456 2.00 -0.7183 
5.456 3.00 -0.7850 
5.456 4.00 -0.7863 
5.456 5.00 -0.7922 
5.456 6.00 -0.7933 
5.456 7.00 -0.7901 
5.456 8.00 -0.7928 
5.456 9.00 -0.7953 
5.456 10.00 -0.7883 
5.456 20.00 -0.7940 
5.456 30.00 -0.7894 
5.456 40.00 -0.7895 
5.456 50.00 -0.7873 
5.456 60.00 -0.7879 
5.456 70.00 -0.7849 
5.456 80.00 -0.7855 
5.456 90.00 -0.7927 
5.456 100.00 -0.7844 
5.456 200.00 -0.7917 
5.456 300.00 -0.7175 
5.456 400.00 -0.7896 
5.456 500.00 -0.7832 
5.456 600.00 -0.7887 
5.456 700.00 -0.7875 
5.456 800.00 -0.7832 
5.456 900.00 -0.7832 
5.456 1000.00 -0.7925 
8.859 1.00 -0.8648 
8.859 2.00 -0.8256 
8.859 3.00 -0.8661 
8.859 4.00 -0.8251 
8.859 5.00 -0.8685 
8.859 6.00 -0.8680 
8.859 7.00 -0.8752 
8.859 8.00 -0.8241 
8.859 9.00 -0.8242 
8.859 10.00 -0.8661 
8.859 20.00 -0.8361 
8.859 30.00 -0.8251 
8.859 40.00 -0.8676 
8.859 50.00 -0.8753 
8.859 60.00 -0.8689 
8.859 70.00 -0.8741 
8.859 80.00 -0.8638 
8.859 90.00 -0.8645 
8.859 100.00 -0.8752 
8.859 200.00 -0.8731 
8.859 300.00 -0.8652 
8.859 400.00 -0.8265 
8.859 500.00 -0.8411 
8.859 600.00 -0.8756 
8.859 700.00 -0.8738 
8.859 800.00 -0.8672 
8.859 900.00 -0.8740 
8.859 1000.00 -0.8657 
14.384 1.00 -0.8925 
14.384 2.00 -0.8998 
14.384 3.00 -0.8904 
14.384 4.00 -0.8918 
14.384 5.00 -0.8912 
14.384 6.00 -0.8935 
14.384 7.00 -0.8926 
14.384 8.00 -0.8934 
14.384 9.00 -0.8994 
14.384 10.00 -0.8926 
14.384 20.00 -0.8930 
14.384 30.00 -0.8917 
14.384 40.00 -0.8938 
14.384 50.00 -0.8933 
14.384 60.00 -0.8902 
14.384 70.00 -0.8922 
14.384 80.00 -0.8980 
14.384 90.00 -0.8916 
14.384 100.00 -0.9000 
14.384 200.00 -0.8908 
14.384 300.00 -0.9004 
14.384 400.00 -0.9041 
14.384 500.00 -0.8933 
14.384 600.00 -0.8999 
14.384 700.00 -0.8917 
14.384 800.00 -0.8912 
14.384 900.00 -0.8928 
14.384 1000.00 -0.8922 
23.357 1.00 -0.9412 
23.357 2.00 -0.9426 
23.357 3.00 -0.9317 
23.357 4.00 -0.9324 
23.357 5.00 -0.9401 
23.357 6.00 -0.9417 
23.357 7.00 -0.9395 
23.357 8.00 -0.9408 
23.357 9.00 -0.9414 
23.357 10.00 -0.9318 
23.357 20.00 -0.9331 
23.357 30.00 -0.9321 
23.357 40.00 -0.9408 
23.357 50.00 -0.9407 
23.357 60.00 -0.9409 
23.357 70.00 -0.9411 
23.357 80.00 -0.9319 
23.357 90.00 -0.9405 
23.357 100.00 -0.9403 
23.357 200.00 -0.9316 
23.357 300.00 -0.9327 
23.357 400.00 -0.9322 
23.357 500.00 -0.9415 
23.357 600.00 -0.9322 
23.357 700.00 -0.9323 
23.357 800.00 -0.9408 
23.357 900.00 -0.9405 
23.357 1000.00 -0.9416 
37.927 1.00 -0.9597 
37.927 2.00 -0.9603 
37.927 3.00 -0.9598 
37.927 4.00 -0.9604 
37.927 5.00 -0.9596 
37.927 6.00 -0.9597 
37.927 7.00 -0.9694 
37.927 8.00 -0.9597 
37.927 9.00 -0.9590 
37.927 10.00 -0.9597 
37.927 20.00 -0.9599 
37.927 30.00 -0.9595 
37.927 40.00 -0.9599 
37.927 50.00 -0.9607 
37.927 60.00 -0.9597 
37.927 70.00 -0.9594 
37.927 80.00 -0.9607 
37.927 90.00 -0.9597 
37.927 100.00 -0.9597 
37.927 200.00 -0.9587 
37.927 300.00 -0.9595 
37.927 400.00 -0.9610 
37.927 500.00 -0.9599 
37.927 600.00 -0.9594 
37.927 700.00 -0.9602 
37.927 800.00 -0.9593 
37.927 900.00 -0.9601 
37.927 1000.00 -0.9596 
61.585 1.00 -0.9814 
61.585 2.00 -0.9812 
61.585 3.00 -0.9819 
61.585 4.00 -0.9808 
61.585 5.00 -0.9815 
61.585 6.00 -0.9805 
61.585 7.00 -0.9815 
61.585 8.00 -0.9811 
61.585 9.00 -0.9816 
61.585 10.00 -0.9814 
61.585 20.00 -0.9811 
61.585 30.00 -0.9813 
61.585 40.00 -0.9816 
61.585 50.00 -0.9814 
61.585 60.00 -0.9815 
61.585 70.00 -0.9813 
61.585 80.00 -0.9808 
61.585 90.00 -0.9817 
61.585 100.00 -0.9815 
61.585 200.00 -0.9809 
61.585 300.00 -0.9810 
61.585 400.00 -0.9812 
61.585 500.00 -0.9816 
61.585 600.00 -0.9816 
61.585 700.00 -0.9814 
61.585 800.00 -0.9814 
61.585 900.00 -0.9813 
61.585 1000.00 -0.9815 
100.000 1.00 -0.9884 
100.000 2.00 -0.9880 
100.000 3.00 -0.9888 
100.000 4.00 -0.9887 
100.000 5.00 -0.9886 
100.000 6.00 -0.9884 
100.000 7.00 -0.9882 
100.000 8.00 -0.9886 
100.000 9.00 -0.9882 
100.000 10.00 -0.9891 
100.000 20.00 -0.9887 
100.000 30.00 -0.9884 
100.000 40.00 -0.9883 
100.000 50.00 -0.9883 
100.000 60.00 -0.9886 
100.000 70.00 -0.9885 
100.000 80.00 -0.9884 
100.000 90.00 -0.9885 
100.000 100.00 -0.9883 
100.000 200.00 -0.9881 
100.000 300.00 -0.9883 
100.000 400.00 -0.9882 
100.000 500.00 -0.9886 
100.000 600.00 -0.9884 
100.000 700.00 -0.9886 
100.000 800.00 -0.9884 
100.000 900.00 -0.9884 
100.000 1000.00 -0.9886 
