0.483 6.00 18.4751 
0.483 7.00 21.5980 
0.483 8.00 24.4593 
0.483 9.00 26.2912 
0.483 10.00 30.7128 
0.483 20.00 61.9707 
0.483 30.00 91.9955 
0.483 40.00 122.1237 
0.483 50.00 155.1189 
0.483 60.00 181.4620 
0.483 70.00 215.4535 
0.483 80.00 245.9742 
0.483 90.00 264.1002 
0.483 100.00 320.9250 
0.483 200.00 616.1732 
0.483 300.00 922.7611 
0.483 400.00 1248.7269 
0.483 500.00 1463.0400 
0.483 600.00 1838.6905 
0.483 700.00 2036.4069 
0.483 800.00 2477.3954 
0.483 900.00 2915.7172 
0.483 1000.00 3098.4786 
0.785 1.00 2.9604 
0.785 2.00 5.9262 
0.785 3.00 9.0097 
0.785 4.00 11.9560 
0.785 5.00 14.4385 
0.785 6.00 17.8160 
0.785 7.00 21.1111 
0.785 8.00 24.2124 
0.785 9.00 26.6502 
0.785 10.00 29.7686 
0.785 20.00 59.8264 
0.785 30.00 89.5473 
0.785 40.00 119.8971 
0.785 50.00 148.2770 
0.785 60.00 188.4340 
0.785 70.00 213.7200 
0.785 80.00 239.0724 
0.785 90.00 266.1694 
0.785 100.00 300.1904 
0.785 200.00 580.1560 
0.785 300.00 891.4531 
0.785 400.00 1202.5318 
0.785 500.00 1510.9877 
0.785 600.00 1838.7672 
0.785 700.00 2189.3646 
0.785 800.00 2413.5532 
0.785 900.00 2673.2675 
0.785 1000.00 2948.5984 
1.274 1.00 3.1990 
1.274 2.00 6.5593 
1.274 3.00 9.3153 
1.274 4.00 12.3071 
1.274 5.00 15.9361 
1.274 6.00 19.2112 
1.274 7.00 21.2903 
1.274 8.00 26.1603 
1.274 9.00 27.8751 
1.274 10.00 30.7753 
1.274 20.00 61.3365 
1.274 30.00 99.4986 
1.274 40.00 117.3705 
1.274 50.00 156.4706 
1.274 60.00 194.5352 
1.274 70.00 220.2200 
1.274 80.00 247.4576 
1.274 90.00 291.4210 
1.274 100.00 312.5315 
1.274 200.00 622.7950 
1.274 300.00 920.2307 
1.274 400.00 1320.5435 
1.274 500.00 1510.4782 
1.274 600.00 1960.5474 
1.274 700.00 2249.8977 
1.274 800.00 2525.9630 
1.274 900.00 2777.4758 
1.274 1000.00 3332.0484 
2.069 1.00 3.5888 
2.069 2.00 6.7572 
2.069 3.00 10.7513 
2.069 4.00 14.1369 
2.069 5.00 17.5202 
2.069 6.00 20.8266 
2.069 7.00 24.3150 
2.069 8.00 28.7229 
2.069 9.00 32.2484 
2.069 10.00 34.2293 
2.069 20.00 70.0855 
2.069 30.00 105.6100 
2.069 40.00 143.1701 
2.069 50.00 180.4676 
2.069 60.00 215.1925 
2.069 70.00 242.3749 
2.069 80.00 280.7044 
2.069 90.00 320.4899 
2.069 100.00 352.8531 
2.069 200.00 741.0893 
2.069 300.00 1067.4690 
2.069 400.00 1408.2595 
2.069 500.00 1770.9251 
2.069 600.00 2083.2625 
2.069 700.00 2515.6994 
2.069 800.00 2786.9023 
2.069 900.00 3087.6766 
2.069 1000.00 3736.0178 
3.360 1.00 2.8475 
3.360 2.00 5.9553 
3.360 3.00 8.8470 
3.360 4.00 11.7735 
3.360 5.00 14.0640 
3.360 6.00 17.0364 
3.360 7.00 19.0224 
3.360 8.00 22.8607 
3.360 9.00 25.8741 
3.360 10.00 25.6321 
3.360 20.00 56.3056 
3.360 30.00 87.9716 
3.360 40.00 118.5498 
3.360 50.00 144.1853 
3.360 60.00 186.0009 
3.360 70.00 176.9351 
3.360 80.00 255.9298 
3.360 90.00 269.1377 
3.360 100.00 290.9298 
3.360 200.00 563.9584 
3.360 300.00 878.8645 
3.360 400.00 1137.9299 
3.360 500.00 1445.0103 
3.360 600.00 1746.0695 
3.360 700.00 2020.8292 
3.360 800.00 2273.0376 
3.360 900.00 2497.4050 
3.360 1000.00 2906.8031 
5.456 1.00 1.6432 
5.456 2.00 4.2437 
5.456 3.00 6.5989 
5.456 4.00 8.4477 
5.456 5.00 10.7256 
5.456 6.00 12.8993 
5.456 7.00 15.1971 
5.456 8.00 16.7750 
5.456 9.00 19.2368 
5.456 10.00 21.4117 
5.456 20.00 43.6002 
5.456 30.00 66.0518 
5.456 40.00 61.5635 
5.456 50.00 106.1357 
5.456 60.00 128.7392 
5.456 70.00 138.1489 
5.456 80.00 176.9556 
5.456 90.00 192.4946 
5.456 100.00 212.8614 
5.456 200.00 437.6873 
5.456 300.00 680.8759 
5.456 400.00 888.9115 
5.456 500.00 1079.9064 
5.456 600.00 989.3175 
5.456 700.00 1060.3154 
5.456 800.00 1679.1032 
5.456 900.00 1949.0614 
5.456 1000.00 2690.0714 
8.859 1.00 2.1777 
8.859 2.00 2.8396 
8.859 3.00 6.1551 
8.859 4.00 5.7664 
8.859 5.00 10.8872 
8.859 6.00 12.7984 
8.859 7.00 10.4106 
8.859 8.00 17.4658 
8.859 9.00 13.1189 
8.859 10.00 13.1777 
8.859 20.00 29.7810 
8.859 30.00 41.1413 
8.859 40.00 52.9549 
8.859 50.00 112.1978 
8.859 60.00 83.0242 
8.859 70.00 94.5819 
8.859 80.00 179.5664 
8.859 90.00 125.9975 
8.859 100.00 138.5229 
8.859 200.00 273.6157 
8.859 300.00 452.0148 
8.859 400.00 566.4787 
8.859 500.00 715.2507 
8.859 600.00 804.1125 
8.859 700.00 968.0198 
8.859 800.00 1126.2719 
8.859 900.00 1229.2763 
8.859 1000.00 1367.7182 
14.384 1.00 1.0396 
14.384 2.00 3.9110 
14.384 3.00 3.0806 
14.384 4.00 4.2407 
14.384 5.00 4.9906 
14.384 6.00 9.8644 
14.384 7.00 9.1504 
14.384 8.00 8.5259 
14.384 9.00 9.6985 
14.384 10.00 10.7820 
14.384 20.00 40.2358 
14.384 30.00 30.5140 
14.384 40.00 42.7314 
14.384 50.00 50.5450 
14.384 60.00 59.5858 
14.384 70.00 104.2115 
14.384 80.00 80.7585 
14.384 90.00 182.9901 
14.384 100.00 101.5892 
14.384 200.00 388.6855 
14.384 300.00 299.0783 
14.384 400.00 575.1603 
14.384 500.00 528.6889 
14.384 600.00 1193.1899 
14.384 700.00 707.4955 
14.384 800.00 1162.1916 
14.384 900.00 895.5693 
14.384 1000.00 1068.2846 
23.357 1.00 1.2011 
23.357 2.00 1.7163 
23.357 3.00 2.4877 
23.357 4.00 4.5182 
23.357 5.00 8.1235 
23.357 6.00 6.4873 
23.357 7.00 5.9336 
23.357 8.00 9.8612 
23.357 9.00 9.8709 
23.357 10.00 15.5813 
23.357 20.00 22.7825 
23.357 30.00 34.2303 
23.357 40.00 45.8601 
23.357 50.00 57.6527 
23.357 60.00 66.0213 
23.357 70.00 88.1070 
23.357 80.00 96.0656 
23.357 90.00 107.9319 
23.357 100.00 125.4500 
23.357 200.00 236.8325 
23.357 300.00 258.4132 
23.357 400.00 341.1959 
23.357 500.00 383.0952 
23.357 600.00 464.8066 
23.357 700.00 786.9319 
23.357 800.00 989.7135 
23.357 900.00 776.5327 
23.357 1000.00 812.4997 
37.927 1.00 0.9897 
37.927 2.00 1.8424 
37.927 3.00 3.0666 
37.927 4.00 3.9242 
37.927 5.00 3.5612 
37.927 6.00 6.1870 
37.927 7.00 6.9782 
37.927 8.00 7.7867 
37.927 9.00 8.5363 
37.927 10.00 9.8931 
37.927 20.00 20.6052 
37.927 30.00 30.4329 
37.927 40.00 39.0288 
37.927 50.00 46.5612 
37.927 60.00 56.1418 
37.927 70.00 70.8095 
37.927 80.00 79.3584 
37.927 90.00 66.1251 
37.927 100.00 95.3317 
37.927 200.00 190.9345 
37.927 300.00 295.7388 
37.927 400.00 285.8117 
37.927 500.00 337.6545 
37.927 600.00 588.0721 
37.927 700.00 704.1243 
37.927 800.00 765.2210 
37.927 900.00 884.7491 
37.927 1000.00 928.6394 
61.585 1.00 0.8900 
61.585 2.00 1.7696 
61.585 3.00 2.6014 
61.585 4.00 3.5813 
61.585 5.00 4.4960 
61.585 6.00 5.4461 
61.585 7.00 6.2929 
61.585 8.00 7.0182 
61.585 9.00 8.7124 
61.585 10.00 9.2289 
61.585 20.00 17.6196 
61.585 30.00 28.4248 
61.585 40.00 36.6402 
61.585 50.00 45.5627 
61.585 60.00 56.6131 
61.585 70.00 64.1947 
61.585 80.00 73.6351 
61.585 90.00 80.1707 
61.585 100.00 89.2541 
61.585 200.00 181.8913 
61.585 300.00 273.2203 
61.585 400.00 365.5399 
61.585 500.00 482.3218 
61.585 600.00 562.9537 
61.585 700.00 640.0180 
61.585 800.00 684.9060 
61.585 900.00 818.6433 
61.585 1000.00 863.3712 
100.000 1.00 0.6981 
100.000 2.00 1.4216 
100.000 3.00 1.9380 
100.000 4.00 3.0103 
100.000 5.00 3.2205 
100.000 6.00 4.3572 
100.000 7.00 5.0816 
100.000 8.00 5.8378 
100.000 9.00 6.6084 
100.000 10.00 7.1362 
100.000 20.00 14.3188 
100.000 30.00 21.1625 
100.000 40.00 28.0134 
100.000 50.00 35.5818 
100.000 60.00 43.1857 
100.000 70.00 54.4809 
100.000 80.00 58.1331 
100.000 90.00 62.6778 
100.000 100.00 78.3387 
100.000 200.00 146.2620 
100.000 300.00 222.5205 
100.000 400.00 291.0827 
100.000 500.00 362.5172 
100.000 600.00 431.0863 
100.000 700.00 466.8250 
100.000 800.00 528.1898 
100.000 900.00 653.6719 
100.000 1000.00 638.7542 
