0.026 10.00 72.4335 
0.026 20.00 145.1697 
0.026 30.00 206.5636 
0.026 40.00 297.6055 
0.026 50.00 346.1831 
0.026 60.00 429.6839 
0.026 70.00 515.4292 
0.026 80.00 583.5114 
0.026 90.00 635.9340 
0.026 100.00 697.1919 
0.026 200.00 1389.4996 
0.026 300.00 2047.7605 
0.026 400.00 2941.5865 
0.026 500.00 3770.1014 
0.026 600.00 4159.3324 
0.026 700.00 4680.0379 
0.026 800.00 6013.1453 
0.026 900.00 6763.1457 
0.026 1000.00 7310.2906 
0.043 1.00 5.8915 
0.043 2.00 12.8993 
0.043 3.00 19.7891 
0.043 4.00 26.7715 
0.043 5.00 28.4476 
0.043 6.00 38.9156 
0.043 7.00 42.7415 
0.043 8.00 44.8590 
0.043 9.00 58.2084 
0.043 10.00 65.6349 
0.043 20.00 120.6982 
0.043 30.00 194.9725 
0.043 40.00 257.4597 
0.043 50.00 329.6919 
0.043 60.00 398.2684 
0.043 70.00 459.3025 
0.043 80.00 495.8453 
0.043 90.00 595.3193 
0.043 100.00 566.5744 
0.043 200.00 1290.7589 
0.043 300.00 1837.2336 
0.043 400.00 2727.0951 
0.043 500.00 3226.0481 
0.043 600.00 3741.8111 
0.043 700.00 4464.5395 
0.043 800.00 4513.8222 
0.043 900.00 5798.9586 
0.043 1000.00 6679.8096 
0.070 1.00 5.0219 
0.070 2.00 11.1400 
0.070 3.00 15.2721 
0.070 4.00 22.9412 
0.070 5.00 26.0848 
0.070 6.00 31.0776 
0.070 7.00 38.1854 
0.070 8.00 42.8906 
0.070 9.00 45.4534 
0.070 10.00 54.7276 
0.070 20.00 113.2692 
0.070 30.00 155.1413 
0.070 40.00 200.4331 
0.070 50.00 277.8854 
0.070 60.00 337.3634 
0.070 70.00 365.9223 
0.070 80.00 415.1081 
0.070 90.00 456.9122 
0.070 100.00 504.4123 
0.070 200.00 1129.5076 
0.070 300.00 1555.8875 
0.070 400.00 2176.4181 
0.070 500.00 2493.3188 
0.070 600.00 3070.8280 
0.070 700.00 3836.3380 
0.070 800.00 4157.4303 
0.070 900.00 4694.7099 
0.070 1000.00 5143.8294 
0.113 1.00 4.4671 
0.113 2.00 9.9436 
0.113 3.00 13.7421 
0.113 4.00 19.1156 
0.113 5.00 23.1385 
0.113 6.00 26.7968 
0.113 7.00 33.2311 
0.113 8.00 36.8994 
0.113 9.00 41.5117 
0.113 10.00 45.7181 
0.113 20.00 83.8422 
0.113 30.00 134.3811 
0.113 40.00 189.4138 
0.113 50.00 228.9761 
0.113 60.00 289.7110 
0.113 70.00 307.8878 
0.113 80.00 379.1213 
0.113 90.00 432.2358 
0.113 100.00 493.4724 
0.113 200.00 906.0430 
0.113 300.00 1375.7206 
0.113 400.00 1789.2039 
0.113 500.00 2245.8453 
0.113 600.00 2622.5344 
0.113 700.00 3077.4261 
0.113 800.00 3635.4120 
0.113 900.00 4378.6549 
0.113 1000.00 4461.7602 
0.183 1.00 3.8956 
0.183 2.00 8.0467 
0.183 3.00 12.2825 
0.183 4.00 15.3242 
0.183 5.00 20.0151 
0.183 6.00 23.5153 
0.183 7.00 28.0274 
0.183 8.00 32.0101 
0.183 9.00 36.5518 
0.183 10.00 40.4429 
0.183 20.00 79.6090 
0.183 30.00 120.9785 
0.183 40.00 155.6917 
0.183 50.00 215.7515 
0.183 60.00 228.1340 
0.183 70.00 297.0994 
0.183 80.00 313.9166 
0.183 90.00 345.5376 
0.183 100.00 407.7091 
0.183 200.00 832.1007 
0.183 300.00 1141.7909 
0.183 400.00 1519.0727 
0.183 500.00 1899.9405 
0.183 600.00 2570.0671 
0.183 700.00 2863.4088 
0.183 800.00 3189.4872 
0.183 900.00 3584.9538 
0.183 1000.00 4268.3999 
0.298 1.00 3.5309 
0.298 2.00 7.3138 
0.298 3.00 11.2203 
0.298 4.00 13.8056 
0.298 5.00 17.3167 
0.298 6.00 20.8142 
0.298 7.00 24.4328 
0.298 8.00 27.7991 
0.298 9.00 31.2747 
0.298 10.00 33.7146 
0.298 20.00 69.5273 
0.298 30.00 104.2865 
0.298 40.00 134.8917 
0.298 50.00 189.4943 
0.298 60.00 225.1063 
0.298 70.00 239.9264 
0.298 80.00 296.1228 
0.298 90.00 311.4388 
0.298 100.00 377.3612 
0.298 200.00 687.0900 
0.298 300.00 1031.8826 
0.298 400.00 1406.9073 
0.298 500.00 1748.6579 
0.298 600.00 2078.5814 
0.298 700.00 2574.8376 
0.298 800.00 2894.8515 
0.298 900.00 3124.9235 
0.298 1000.00 3387.6467 
0.483 1.00 3.1772 
0.483 2.00 6.5187 
0.483 3.00 9.1297 
0.483 4.00 13.1295 
0.483 5.00 16.3431 
0.483 6.00 19.0484 
0.483 7.00 20.8188 
0.483 8.00 25.8053 
0.483 9.00 29.8609 
0.483 10.00 32.3636 
0.483 20.00 64.6873 
0.483 30.00 99.8530 
0.483 40.00 131.6485 
0.483 50.00 158.1203 
0.483 60.00 183.1968 
0.483 70.00 224.8914 
0.483 80.00 263.9066 
0.483 90.00 290.8545 
0.483 100.00 324.3022 
0.483 200.00 628.5419 
0.483 300.00 973.6538 
0.483 400.00 1297.2967 
0.483 500.00 1748.0234 
0.483 600.00 1851.4257 
0.483 700.00 2299.5338 
0.483 800.00 2583.9078 
0.483 900.00 2899.7054 
0.483 1000.00 3224.5677 
0.785 1.00 3.0064 
0.785 2.00 5.8599 
0.785 3.00 9.3489 
0.785 4.00 12.5945 
0.785 5.00 15.7003 
0.785 6.00 18.5744 
0.785 7.00 21.7445 
0.785 8.00 27.0325 
0.785 9.00 26.4586 
0.785 10.00 30.7718 
0.785 20.00 63.6503 
0.785 30.00 99.3238 
0.785 40.00 125.9547 
0.785 50.00 156.9963 
0.785 60.00 188.4094 
0.785 70.00 208.0437 
0.785 80.00 257.0039 
0.785 90.00 286.4811 
0.785 100.00 311.2740 
0.785 200.00 637.2344 
0.785 300.00 951.5702 
0.785 400.00 1321.1557 
0.785 500.00 1624.3219 
0.785 600.00 1877.8684 
0.785 700.00 2217.8155 
0.785 800.00 2522.3993 
0.785 900.00 2825.2630 
0.785 1000.00 3426.3832 
1.274 1.00 3.2171 
1.274 2.00 7.1411 
1.274 3.00 10.6139 
1.274 4.00 13.0181 
1.274 5.00 16.3699 
1.274 6.00 19.4344 
1.274 7.00 22.7664 
1.274 8.00 25.7855 
1.274 9.00 31.7152 
1.274 10.00 32.1009 
1.274 20.00 65.3647 
1.274 30.00 96.6023 
1.274 40.00 132.2716 
1.274 50.00 160.0517 
1.274 60.00 211.8276 
1.274 70.00 220.3411 
1.274 80.00 261.6430 
1.274 90.00 316.9238 
1.274 100.00 343.4226 
1.274 200.00 645.1981 
1.274 300.00 1059.4567 
1.274 400.00 1327.4840 
1.274 500.00 1618.9621 
1.274 600.00 2134.0618 
1.274 700.00 2425.1365 
1.274 800.00 2840.1518 
1.274 900.00 2982.9685 
1.274 1000.00 3332.4693 
2.069 1.00 3.8008 
2.069 2.00 7.7611 
2.069 3.00 10.6461 
2.069 4.00 14.0357 
2.069 5.00 18.7090 
2.069 6.00 21.5349 
2.069 7.00 25.6283 
2.069 8.00 29.1416 
2.069 9.00 34.0814 
2.069 10.00 39.8867 
2.069 20.00 75.4595 
2.069 30.00 113.0517 
2.069 40.00 145.6781 
2.069 50.00 186.5231 
2.069 60.00 225.0781 
2.069 70.00 278.0924 
2.069 80.00 315.9865 
2.069 90.00 350.1292 
2.069 100.00 371.2664 
2.069 200.00 704.5577 
2.069 300.00 1081.1121 
2.069 400.00 1539.4089 
2.069 500.00 1927.4553 
2.069 600.00 2330.1783 
2.069 700.00 2421.0686 
2.069 800.00 3079.4681 
2.069 900.00 3395.4614 
2.069 1000.00 3945.9012 
3.360 1.00 4.5073 
3.360 2.00 7.8493 
3.360 3.00 13.2728 
3.360 4.00 18.0813 
3.360 5.00 21.9088 
3.360 6.00 27.0695 
3.360 7.00 33.8410 
3.360 8.00 36.5851 
3.360 9.00 38.7572 
3.360 10.00 45.4651 
3.360 20.00 94.3384 
3.360 30.00 121.5274 
3.360 40.00 171.2515 
3.360 50.00 221.7309 
3.360 60.00 271.4153 
3.360 70.00 312.7852 
3.360 80.00 374.1974 
3.360 90.00 397.5405 
3.360 100.00 457.1449 
3.360 200.00 868.9344 
3.360 300.00 1407.2593 
3.360 400.00 1715.1278 
3.360 500.00 2287.8013 
3.360 600.00 2705.9948 
3.360 700.00 3014.5065 
3.360 800.00 3530.7335 
3.360 900.00 4143.9796 
3.360 1000.00 4506.7073 
5.456 1.00 5.4020 
5.456 2.00 10.9994 
5.456 3.00 16.5399 
5.456 4.00 23.8671 
5.456 5.00 26.3259 
5.456 6.00 35.1873 
5.456 7.00 37.9846 
5.456 8.00 44.7178 
5.456 9.00 50.3675 
5.456 10.00 52.6759 
5.456 20.00 122.4827 
5.456 30.00 167.3648 
5.456 40.00 220.6119 
5.456 50.00 294.7731 
5.456 60.00 315.9712 
5.456 70.00 419.1815 
5.456 80.00 481.6798 
5.456 90.00 471.9098 
5.456 100.00 568.3005 
5.456 200.00 1218.6828 
5.456 300.00 1606.2719 
5.456 400.00 2219.4283 
5.456 500.00 3072.6438 
5.456 600.00 3345.3696 
5.456 700.00 4137.5312 
5.456 800.00 4444.4160 
5.456 900.00 4797.8530 
5.456 1000.00 5456.2833 
8.859 1.00 7.2169 
8.859 2.00 14.2967 
8.859 3.00 21.7159 
8.859 4.00 27.8969 
8.859 5.00 34.4745 
8.859 6.00 40.6616 
8.859 7.00 49.1770 
8.859 8.00 62.4487 
8.859 9.00 66.6301 
8.859 10.00 69.3340 
8.859 20.00 141.2471 
8.859 30.00 241.8618 
8.859 40.00 306.0839 
8.859 50.00 390.2534 
8.859 60.00 466.0841 
8.859 70.00 502.2516 
8.859 80.00 565.1215 
8.859 90.00 703.5091 
8.859 100.00 689.2828 
8.859 200.00 1559.4381 
8.859 300.00 2375.4192 
8.859 400.00 2675.1820 
8.859 500.00 3800.5755 
8.859 600.00 4610.4505 
8.859 700.00 5433.3176 
8.859 800.00 6292.0559 
8.859 900.00 6109.1749 
8.859 1000.00 6784.8296 
14.384 1.00 10.4882 
14.384 2.00 19.3664 
14.384 3.00 29.2093 
14.384 4.00 36.3063 
14.384 5.00 52.6963 
14.384 6.00 58.0788 
14.384 7.00 70.1936 
14.384 8.00 83.1037 
14.384 9.00 82.2245 
14.384 10.00 101.3200 
14.384 20.00 202.6131 
14.384 30.00 302.3404 
14.384 40.00 378.7980 
14.384 50.00 442.4823 
14.384 60.00 600.6192 
14.384 70.00 701.0622 
14.384 80.00 822.5959 
14.384 90.00 857.7616 
14.384 100.00 987.2340 
14.384 200.00 2002.6329 
14.384 300.00 2803.6174 
14.384 400.00 4067.6670 
14.384 500.00 4974.2524 
14.384 600.00 6186.8821 
14.384 700.00 7387.7625 
14.384 800.00 8296.1837 
14.384 900.00 8245.9817 
14.384 1000.00 9021.5558 
23.357 1.00 11.5454 
23.357 2.00 26.3988 
23.357 3.00 42.9497 
23.357 4.00 48.1084 
23.357 5.00 69.4928 
23.357 6.00 77.3320 
23.357 7.00 84.5075 
23.357 8.00 96.1627 
23.357 9.00 119.5264 
23.357 10.00 148.3855 
23.357 20.00 269.4644 
23.357 30.00 365.0340 
23.357 40.00 534.5283 
23.357 50.00 676.7518 
23.357 60.00 761.5212 
23.357 70.00 961.4744 
23.357 80.00 973.6871 
23.357 90.00 1148.6657 
23.357 100.00 1239.6542 
23.357 200.00 2569.2530 
23.357 300.00 4177.7361 
23.357 400.00 5563.0189 
23.357 500.00 6986.0629 
23.357 600.00 8614.8550 
23.357 700.00 8346.1474 
23.357 800.00 10799.0369 
23.357 900.00 11252.5276 
23.357 1000.00 12251.8690 
37.927 1.00 18.7037 
37.927 2.00 37.7259 
37.927 3.00 54.1153 
37.927 4.00 75.0211 
37.927 5.00 79.7231 
37.927 6.00 105.4280 
37.927 7.00 130.1726 
37.927 8.00 146.6338 
37.927 9.00 172.4820 
37.927 10.00 177.2843 
37.927 20.00 381.7157 
37.927 30.00 484.8019 
37.927 40.00 768.5540 
37.927 50.00 911.2798 
37.927 60.00 1153.4292 
37.927 70.00 1346.6578 
37.927 80.00 1584.9328 
37.927 90.00 1738.1201 
37.927 100.00 1925.8905 
37.927 200.00 3860.8661 
37.927 300.00 5534.2958 
37.927 400.00 7189.2506 
37.927 500.00 8921.5276 
37.927 600.00 11413.1925 
37.927 700.00 13471.3244 
37.927 800.00 14753.8450 
37.927 900.00 16658.5091 
37.927 1000.00 17693.0625 
61.585 1.00 25.5158 
61.585 2.00 51.2147 
61.585 3.00 79.7378 
61.585 4.00 90.0232 
61.585 5.00 133.3389 
61.585 6.00 156.6594 
61.585 7.00 171.0033 
61.585 8.00 206.6717 
61.585 9.00 229.3788 
61.585 10.00 218.7969 
61.585 20.00 510.1529 
61.585 30.00 773.4636 
61.585 40.00 987.6337 
61.585 50.00 1156.4445 
61.585 60.00 1487.4653 
61.585 70.00 1590.8991 
61.585 80.00 1767.7483 
61.585 90.00 1987.4311 
61.585 100.00 2582.9642 
61.585 200.00 5267.5509 
61.585 300.00 7596.2974 
61.585 400.00 9858.4139 
61.585 500.00 13080.8607 
61.585 600.00 13765.0448 
61.585 700.00 17402.4830 
61.585 800.00 20106.3812 
61.585 900.00 23087.6094 
61.585 1000.00 25922.7696 
100.000 1.00 33.2552 
100.000 2.00 69.6197 
100.000 3.00 104.7698 
100.000 4.00 121.9248 
100.000 5.00 148.3753 
100.000 6.00 212.2209 
100.000 7.00 232.4709 
100.000 8.00 276.3316 
100.000 9.00 323.0855 
100.000 10.00 314.9694 
100.000 20.00 621.0538 
100.000 30.00 1065.9194 
100.000 40.00 1212.4344 
100.000 50.00 1669.8832 
100.000 60.00 2232.5083 
100.000 70.00 2401.3906 
100.000 80.00 2772.7963 
100.000 90.00 3327.2061 
100.000 100.00 3082.7526 
100.000 200.00 6917.4367 
100.000 300.00 10296.7341 
100.000 400.00 14756.9047 
100.000 500.00 17497.8854 
100.000 600.00 19121.6956 
100.000 700.00 22146.4708 
100.000 800.00 24137.8110 
100.000 900.00 28168.4667 
100.000 1000.00 35111.9378 
