3.360 80.00 399.89 
3.360 90.00 463.60 
3.360 100.00 493.84 
3.360 200.00 1026.20 
3.360 300.00 1530.19 
3.360 400.00 2101.56 
3.360 500.00 2730.96 
3.360 600.00 3055.87 
3.360 700.00 3823.88 
3.360 800.00 4030.03 
3.360 900.00 4613.51 
3.360 1000.00 4958.71 
5.456 1.00 7.15 
5.456 2.00 13.10 
5.456 3.00 19.66 
5.456 4.00 26.24 
5.456 5.00 33.54 
5.456 6.00 39.19 
5.456 7.00 50.93 
5.456 8.00 54.35 
5.456 9.00 65.11 
5.456 10.00 67.86 
5.456 20.00 131.79 
5.456 30.00 216.14 
5.456 40.00 262.35 
5.456 50.00 338.68 
5.456 60.00 390.52 
5.456 70.00 468.10 
5.456 80.00 539.42 
5.456 90.00 600.53 
5.456 100.00 708.29 
5.456 200.00 1307.87 
5.456 300.00 2009.86 
5.456 400.00 2775.08 
5.456 500.00 3278.58 
5.456 600.00 3949.83 
5.456 700.00 4457.83 
5.456 800.00 5935.79 
5.456 900.00 6442.83 
5.456 1000.00 6791.72 
8.859 1.00 9.43 
8.859 2.00 17.43 
8.859 3.00 27.18 
8.859 4.00 35.70 
8.859 5.00 46.73 
8.859 6.00 56.45 
8.859 7.00 65.69 
8.859 8.00 73.41 
8.859 9.00 83.25 
8.859 10.00 88.30 
8.859 20.00 188.52 
8.859 30.00 261.67 
8.859 40.00 378.69 
8.859 50.00 447.04 
8.859 60.00 578.52 
8.859 70.00 599.06 
8.859 80.00 678.63 
8.859 90.00 840.86 
8.859 100.00 910.94 
8.859 200.00 1902.18 
8.859 300.00 2628.16 
8.859 400.00 3512.68 
8.859 500.00 4671.16 
8.859 600.00 5366.33 
8.859 700.00 6619.01 
8.859 800.00 7520.81 
8.859 900.00 8017.33 
8.859 1000.00 9516.46 
14.384 1.00 12.58 
14.384 2.00 22.99 
14.384 3.00 38.32 
14.384 4.00 46.77 
14.384 5.00 63.60 
14.384 6.00 72.16 
14.384 7.00 84.49 
14.384 8.00 101.97 
14.384 9.00 107.85 
14.384 10.00 125.02 
14.384 20.00 237.57 
14.384 30.00 390.16 
14.384 40.00 512.74 
14.384 50.00 643.23 
14.384 60.00 712.67 
14.384 70.00 894.39 
14.384 80.00 946.16 
14.384 90.00 1100.97 
14.384 100.00 1316.86 
14.384 200.00 2517.70 
14.384 300.00 3621.74 
14.384 400.00 4702.27 
14.384 500.00 5750.14 
14.384 600.00 6996.99 
14.384 700.00 8688.61 
14.384 800.00 10296.04 
14.384 900.00 11468.85 
14.384 1000.00 13326.04 
23.357 1.00 16.94 
23.357 2.00 32.79 
23.357 3.00 52.91 
23.357 4.00 66.92 
23.357 5.00 82.18 
23.357 6.00 98.65 
23.357 7.00 122.55 
23.357 8.00 137.81 
23.357 9.00 153.95 
23.357 10.00 168.91 
23.357 20.00 351.51 
23.357 30.00 541.66 
23.357 40.00 683.22 
23.357 50.00 835.62 
23.357 60.00 943.25 
23.357 70.00 1165.52 
23.357 80.00 1320.02 
23.357 90.00 1389.92 
23.357 100.00 1760.73 
23.357 200.00 3335.88 
23.357 300.00 5394.49 
23.357 400.00 6475.42 
23.357 500.00 8042.17 
23.357 600.00 10050.24 
23.357 700.00 11208.68 
23.357 800.00 13017.02 
23.357 900.00 15418.42 
23.357 1000.00 17335.15 
37.927 1.00 21.61 
37.927 2.00 43.14 
37.927 3.00 62.89 
37.927 4.00 94.23 
37.927 5.00 112.23 
37.927 6.00 141.73 
37.927 7.00 160.00 
37.927 8.00 188.54 
37.927 9.00 199.45 
37.927 10.00 240.89 
37.927 20.00 486.19 
37.927 30.00 665.47 
37.927 40.00 941.47 
37.927 50.00 1232.82 
37.927 60.00 1333.97 
37.927 70.00 1619.54 
37.927 80.00 1947.86 
37.927 90.00 1977.69 
37.927 100.00 2337.96 
37.927 200.00 4660.88 
37.927 300.00 6878.16 
37.927 400.00 8776.64 
37.927 500.00 11589.13 
37.927 600.00 13503.46 
37.927 700.00 16436.95 
37.927 800.00 18352.24 
37.927 900.00 21655.07 
37.927 1000.00 23738.40 
61.585 1.00 28.39 
61.585 2.00 63.85 
61.585 3.00 90.20 
61.585 4.00 127.34 
61.585 5.00 158.90 
61.585 6.00 194.21 
61.585 7.00 210.65 
61.585 8.00 245.62 
61.585 9.00 285.19 
61.585 10.00 303.72 
61.585 20.00 650.91 
61.585 30.00 963.80 
61.585 40.00 1219.12 
61.585 50.00 1462.85 
61.585 60.00 1874.40 
61.585 70.00 2034.20 
61.585 80.00 2466.74 
61.585 90.00 2786.23 
61.585 100.00 3184.66 
61.585 200.00 5883.34 
61.585 300.00 8645.29 
61.585 400.00 12208.14 
61.585 500.00 16557.94 
61.585 600.00 19748.28 
61.585 700.00 21843.35 
61.585 800.00 26701.52 
61.585 900.00 28537.33 
61.585 1000.00 29092.05 
100.000 1.00 45.69 
100.000 2.00 88.61 
100.000 3.00 123.81 
100.000 4.00 162.36 
100.000 5.00 227.48 
100.000 6.00 237.07 
100.000 7.00 287.12 
100.000 8.00 334.76 
100.000 9.00 411.16 
100.000 10.00 427.62 
100.000 20.00 834.81 
100.000 30.00 1321.20 
100.000 40.00 1674.96 
100.000 50.00 2114.04 
100.000 60.00 2512.94 
100.000 70.00 3085.29 
100.000 80.00 3293.11 
100.000 90.00 3904.03 
100.000 100.00 4411.20 
100.000 200.00 8301.06 
100.000 300.00 12522.92 
100.000 400.00 16981.59 
100.000 500.00 20854.35 
100.000 600.00 27507.71 
100.000 700.00 27639.44 
100.000 800.00 33807.67 
100.000 900.00 38102.69 
100.000 1000.00 41498.69 
